0.344442,-2.02049,-1.22545,0.966444
0.138435,-0.0436304,0.84911,1.03564
0.327352,0.299028,-0.780381,-0.981822
0.325703,0.608129,1.76677,1.17006
0.131396,0.256343,-0.127432,-0.863599
0.130867,-0.144307,1.61749,-0.879079
0.336869,-0.130795,-0.95289,1.23038
0.155675,-2.07379,-1.32066,1.26465
0.363141,0.032038,-1.28996,1.27999
0.373829,-1.70969,-0.833867,-0.839533
0.382955,-1.52486,-0.311619,1.22835
0.18858,0.950452,-0.0758471,1.21791
0.186205,-0.721883,-0.105896,1.19567
0.184356,-0.728204,-0.0639668,-0.962128
0.193258,-0.688601,2.09546,-1.02635
0.21164,-0.286901,0.0778729,1.07766
0.428709,-0.0441085,-0.149607,1.13233
0.251718,2.0266,1.61876,-0.941046
0.457775,1.98772,-0.544601,-0.95874
0.268164,-0.51239,-0.684239,1.16075
0.27135,-1.18415,1.23486,1.1956
0.470286,0.868641,1.23594,1.17377
0.28067,-0.520867,-1.00023,-0.970661
0.477135,-0.136822,-1.40976,-0.99854
0.472498,-0.198132,-1.50318,-1.00235
0.2693,1.7591,-1.19893,1.11225
0.450522,1.85875,1.27987,1.12802
0.242095,1.5188,1.70005,1.1148
0.429398,-1.21994,1.65172,1.07135
0.427601,0.637839,-1.00947,-1.13383
0.226909,-1.24797,-1.65902,-1.23733
0.208683,-1.23465,0.226863,0.843729
0.195488,-1.0646,-1.40036,0.895584
0.195393,1.40603,1.29276,0.905892
0.203008,-0.327766,-0.480109,0.871217
0.212515,1.52924,-0.576144,0.851327
0.421501,1.27864,-0.798753,-1.27003
0.431526,-1.17677,1.44783,-1.28125
0.43356,-1.53846,1.82297,-1.228
0.432297,0.794284,-0.259428,0.936149
0.42467,1.12676,1.34624,-1.09966
0.408094,-0.426999,0.832454,-1.04274
0.387606,1.2039,0.506859,1.12887
0.172793,-1.22593,0.208134,1.18294
0.15672,0.820545,-2.15642,1.18179
0.344562,-1.14174,-2.32358,1.13318
0.147432,0.931334,-2.0218,-1.02262
0.146314,-1.11331,-1.32159,1.03871
0.348579,0.875889,1.44407,-1.06917
0.169307,0.940973,-0.265616,1.0222
0.379839,-1.16977,-0.372101,-1.1029
0.196805,0.48352,-0.525862,-1.11992
0.404119,0.254207,1.55777,0.988667
0.414474,-1.76833,-0.3578,1.02164
0.420061,0.292409,-0.344452,-1.08091
0.219365,0.53343,-0.409395,0.987905
0.401544,0.619749,-0.17381,0.991466
0.393903,-1.83331,2.2758,-1.11614
0.192858,0.179613,0.306358,-1.14234
0.384307,-1.49778,2.02199,-1.12602
0.182889,0.836976,1.57171,1.00522
0.173527,1.33874,1.11127,1.07119
0.170643,1.02885,0.753334,-1.00601
0.178489,0.544703,0.500162,-1.01383
0.391008,-1.7845,-1.80459,-0.987034
0.411314,0.325309,0.163869,1.17366
0.226302,0.694664,0.257785,-0.882577
0.424252,-1.41483,0.358181,1.22429
0.231017,-1.82714,0.149495,-0.834438
0.234687,0.349183,-0.169336,1.26332
0.434392,-0.924818,-0.365125,-0.806935
0.439662,1.46181,-2.42574,-0.832025
0.438806,1.29103,-0.263131,-0.822999
0.232274,0.892728,-2.01604,-0.797671
0.415111,-1.4836,-1.75808,-0.739509
0.406863,-1.52148,0.655989,-0.688165
0.398574,-1.06688,-1.03929,-0.620121
0.193395,-0.51959,-0.87464,-0.574474
0.176359,-0.251525,-0.715381,1.56685
0.366428,1.84135,-0.364873,-0.500437
0.372441,-0.17085,0.0211854,-0.524702
0.177508,1.68822,2.42208,1.56931
0.178605,-0.57289,2.50899,-0.499237
0.379411,-0.619703,0.0383623,-0.501527
0.391414,1.19139,-0.595911,1.60899
0.394557,-0.326567,1.05874,1.6494
0.189093,1.54778,-0.967678,-0.470127
0.185315,1.4596,-0.834868,-0.486462
0.183753,-0.909399,-0.694315,-0.489341
0.387457,0.726197,1.66867,-0.456742
0.402071,-1.26516,1.88331,1.67562
0.413631,1.09209,1.78846,1.66718
0.415287,1.17132,-0.85397,1.58699
0.209417,-1.37764,0.557454,-0.618007
0.195227,-1.95512,-1.84544,-0.73232
0.384232,-1.76186,-1.79467,1.32928
0.38813,-0.980124,-1.33203,-0.75868
0.384971,-0.59768,1.36638,1.27984
0.378994,-0.424244,-0.363647,-0.853976
0.372015,1.78113,1.54877,-0.892378
0.163552,1.8843,1.22381,-0.892886
0.149863,1.39845,-1.10181,1.23001
0.146306,0.759663,-1.33702,1.25982
0.348221,0.240101,0.799772,-0.831112
0.163836,0.147145,1.19765,1.27535
0.178441,0.261061,-0.647868,1.27951
0.391454,-1.85738,1.26936,1.22425
0.407206,-2.14691,-1.04096,1.13319
0.417942,0.177532,0.928787,-1.05663
0.418107,-1.16102,-1.04513,-1.13201
0.216667,-0.720793,1.26497,-1.17262
0.40498,1.45201,-0.722999,-1.16824
0.208025,-0.620133,1.20948,0.986377
0.399536,1.18907,1.06957,-1.05304
0.204604,-0.846882,-1.24131,-1.02281
0.203235,1.24524,0.596545,-0.966838
0.397607,1.31452,0.664667,1.21292
0.403387,1.08849,-1.31065,-0.799978
0.210872,-1.45811,0.683977,-0.766393
0.402743,0.261276,0.623603,-0.714607
0.403128,0.603185,0.571994,-0.668877
0.204183,-1.28185,-1.66503,1.48379
0.194771,0.418303,0.220827,-0.550897
0.187773,-1.82356,-1.89237,1.57968
0.386435,-1.6664,0.292714,1.61643
0.392482,-1.29661,0.536498,1.59669
0.199977,-0.816686,0.607466,1.53046
0.196041,1.60752,0.331665,1.45489
0.196381,1.60557,-2.13923,-0.722599
0.396662,-0.891423,-0.182065,1.29164
0.20844,0.718982,0.150066,1.2371
0.414825,-1.31501,-1.48218,1.19557
0.228041,-1.10591,-1.34535,1.11413
0.329396,0.511778,0.194949,-0.146292
