0.188092,-0.0907122,0.145756,-0.0561429
0.222014,0.317806,-0.15412,-0.0385731
0.450256,0.011839,-0.172076,-0.0174635
0.47864,-0.0431264,0.174233,-0.00731065
0.299258,0.175762,0.21143,0.0159588
0.298823,0.25742,0.150431,0.0041548
0.491956,-0.182836,-0.277898,0.00836227
0.294218,-0.248433,-0.338009,0.000510318
0.287223,-0.204827,-0.294047,-0.011617
0.279135,-0.0838345,0.164636,-0.0251392
0.472606,0.288744,0.239664,-0.0269284
0.473751,0.254726,0.192949,-0.0266474
0.467113,0.214459,0.0730431,-0.0561899
0.252274,-0.216341,-0.370313,-0.0700737
0.422718,-0.267552,-0.37451,-0.0952023
0.209002,0.169476,0.085804,-0.110779
0.191546,-0.121529,0.207846,-0.12347
0.179781,0.209474,0.228658,-0.14531
0.376125,-0.150964,0.129582,-0.151744
0.18611,-0.144477,0.0229932,-0.146767
0.383586,-0.128085,-0.349451,-0.141679
0.38405,0.297429,-0.313644,-0.14589
0.185992,0.256121,-0.188153,-0.123086
0.175363,-0.166712,0.278295,-0.123919
0.367329,0.127567,-0.0449728,-0.116425
0.373553,0.183266,-0.101981,-0.108126
0.17879,0.101593,0.269408,-0.0992921
0.366491,0.0152068,0.330374,-0.0947364
0.168084,-0.30966,0.320627,-0.0854762
0.360472,-0.296412,0.215115,-0.0818231
0.164072,-0.244405,-0.236911,-0.0637785
0.356773,-0.163747,0.0713479,-0.0620382
0.164065,0.209081,-0.193352,-0.0502975
0.365264,-0.0720426,0.21015,-0.0500546
0.373552,-0.166715,-0.126866,-0.0399917
0.181732,-0.142976,-0.196436,-0.0222743
0.374172,0.30368,0.172211,-0.0247848
0.373038,0.013232,0.228161,-0.025991
0.174199,-0.0665526,-0.13629,-0.0191873
0.36558,-3.35872e-05,0.132768,-0.016939
0.361943,0.0371418,0.0735923,-0.0013784
0.358948,0.353775,-0.281863,-0.00632684
0.154635,-0.00615081,-0.277204,-0.00669519
0.336665,0.290095,-0.241636,-0.00266228
0.138241,0.271307,0.202723,-0.00829194
0.333514,0.197836,0.298354,-0.0114638
0.336502,0.0605532,-0.0695065,-0.00557215
0.340282,0.0569069,-0.157773,-0.00350436
0.336935,-0.346869,-0.135035,-0.00179925
0.131419,-0.0352856,0.305814,0.0145463
0.319107,0.129314,0.0214835,0.00816582
0.319361,0.106641,0.316771,0.00612776
0.124834,-0.0556598,-0.0871735,0.0150837
0.12354,-0.0827235,0.199897,0.0271546
0.327142,-0.0072895,-0.147154,0.0143076
0.147435,-0.362588,-0.132691,0.0434402
0.356785,0.0301996,-0.0949034,0.0198747
0.371993,-0.305542,-0.0531244,0.0263727
0.382579,-0.296328,-0.0291751,0.0259623
0.186573,0.0899713,-0.035272,0.0303835
0.179025,-0.159011,-0.0301624,0.0080754
0.179957,-0.184681,0.00164725,0.0201379
0.189348,-0.159897,0.361095,0.00816302
0.207198,-0.0898182,0.0271995,0.0269941
0.424924,-0.0282348,-0.033672,0.0220117
0.249326,0.309958,0.273266,0.0141904
0.456193,0.311116,-0.0894655,0.00566323
0.266459,-0.123877,-0.124113,0.00439162
0.266196,-0.145013,0.200954,-0.0182307
0.461293,0.283989,0.228432,-0.0312926
0.267934,0.0204158,-0.146712,-0.0559376
0.459841,-0.0801535,-0.244994,-0.0712707
0.454492,-0.0655636,-0.229827,-0.0954686
0.246584,0.323075,-0.158045,-0.125485
0.424469,0.360333,0.288117,-0.153005
0.210145,0.261605,0.27513,-0.196996
0.393248,-0.166385,0.166041,-0.224141
0.384431,0.147954,-0.289025,-0.239168
0.177868,-0.145273,-0.337562,-0.261067
0.163514,-0.276375,0.108218,-0.260405
0.157122,-0.241647,-0.0976489,-0.250253
0.163352,0.203659,0.288331,-0.2526
0.177643,-0.0711763,-0.0941456,-0.229659
0.195398,0.211812,-0.180803,-0.213344
0.413085,0.181154,-0.201319,-0.180114
0.433447,-0.216446,0.231646,-0.167105
0.443041,-0.222614,0.31294,-0.147984
0.440535,0.140555,-0.0811538,-0.122971
0.424964,0.188902,0.138608,-0.124511
0.402581,-0.226136,0.116102,-0.128215
0.377557,0.030637,0.0898458,-0.132095
0.156752,-0.187011,0.0304736,-0.13545
0.133323,0.141058,-0.369169,-0.134293
0.318791,-0.227306,-0.376504,-0.142077
0.125527,0.169803,-0.301326,-0.129522
0.129422,-0.18893,-0.180778,-0.114926
0.335237,0.17395,0.271359,-0.108452
0.158124,0.171763,-0.0172307,-0.0916201
0.368602,-0.222427,-0.0754486,-0.0717613
0.186273,0.0765638,-0.126151,-0.0626059
0.391422,0.133642,0.250525,-0.0449067
0.399485,-0.207051,-0.0339548,-0.0255178
0.403312,0.0723332,-0.0396408,-0.0131823
0.201771,0.149524,-0.0772551,-0.00181521
0.383267,0.113071,-0.0577952,0.000531168
0.377477,-0.288671,0.360604,0.0115707
0.174726,0.00284354,0.031527,0.00428532
0.361066,-0.248327,0.32423,-0.00194701
0.161434,0.143071,0.272349,0.0128622
0.157698,0.146352,0.171134,-0.00340891
0.160824,0.113688,0.0878284,-0.0032023
0.17424,0.0428796,0.0644735,0.0093147
0.388047,-0.286233,-0.312418,0.0105028
0.411155,0.0586164,0.068215,0.021659
0.226514,0.0775869,0.110279,0.023232
0.42347,-0.250681,0.11341,0.0197555
0.227324,-0.297203,0.0310836,0.0112092
0.226907,0.163808,-0.0544866,0.0137514
0.423177,-0.0985049,-0.0724873,0.00100857
0.428704,0.157361,-0.41509,0.000965498
0.431245,0.146971,-0.0257836,-0.001333
0.225212,0.147542,-0.320949,-0.012678
0.405594,-0.250991,-0.28965,-0.0167528
0.394726,-0.308062,0.130675,-0.0205939
0.382143,-0.174684,-0.172382,-0.0253765
0.17115,-0.0875203,-0.149319,-0.0400191
0.152201,-0.0722647,-0.126163,-0.0531204
0.340112,0.270168,-0.0630829,-0.0548526
0.345084,-0.0104619,0.0125006,-0.0652532
0.151002,0.272377,0.432023,-0.0595821
0.148374,-0.0414205,0.412149,-0.0642152
0.349196,-0.0284779,-0.0423867,-0.0539821
0.362677,0.314738,-0.14359,-0.0369901
0.372813,-0.0336539,0.178215,-0.0257939
0.175459,0.206686,-0.0969079,-0.0168997
0.17073,0.207427,-0.0944777,-0.0145647
0.170141,-0.0979864,-0.138663,-0.0069226
0.377498,0.228141,0.243566,-0.00113751
0.392644,-0.14232,0.302048,-0.00297226
0.401633,0.199181,0.245103,0.00329329
0.400215,0.141911,-0.218059,0.0102391
0.190936,-0.292515,0.0510284,0.00752643
0.175783,-0.359814,-0.242231,0.0141592
0.3644,-0.250742,-0.183581,0.0110833
0.368022,-0.131167,-0.147446,0.00410614
0.369918,-0.0786483,0.254502,-0.00564596
0.362656,-0.0700166,-0.110347,-0.00724591
0.351453,0.365953,0.171212,-0.000359808
0.138896,0.367549,0.165041,-0.011362
0.124402,0.214095,-0.202512,-0.0026398
0.121426,0.142189,-0.231751,-0.00946719
0.327766,0.140834,0.130284,0.00327573
0.150137,0.12094,0.200338,-0.00881847
0.166302,0.104309,-0.168261,-0.00616277
0.380018,-0.378286,0.109042,0.00731654
0.401106,-0.371938,-0.262196,0.0025208
0.416517,0.0664059,0.105694,0.00992448
0.415881,-0.219807,-0.203548,0.00921252
0.210954,-0.224587,0.158545,-0.00557486
0.392864,0.168386,-0.23201,-0.0113989
0.189557,-0.153834,0.0890312,-0.00165049
0.377569,0.157493,0.131808,-0.0220964
0.180035,-0.21342,-0.19456,-0.0275151
0.179147,0.124605,0.120893,-0.0372721
0.378599,0.214129,0.121732,-0.044019
0.389008,0.217651,-0.226493,-0.0379667
0.196976,-0.277073,0.0931575,-0.0344594
0.390494,0.0523486,0.128966,-0.0415486
0.390492,0.125728,0.141996,-0.0316799
0.191155,-0.25167,-0.234594,-0.0392743
0.182067,0.0492897,0.0636628,-0.0429017
0.179101,-0.235701,-0.287485,-0.0356135
0.382572,-0.176259,0.129049,-0.0284443
0.393952,-0.106922,0.170392,-0.0329068
0.206238,-0.0603491,0.147634,-0.0356878
0.202819,0.291652,0.0570502,-0.0275307
0.202816,0.323199,-0.342914,-0.0210935
0.406558,-0.117473,0.0219872,-0.0148194
0.221293,0.141257,0.111334,-0.00328746
0.424972,-0.102539,-0.191099,-0.00324067
0.233216,-0.102984,-0.247441,0.00525123
0.428402,0.232119,0.0946291,0.00639141
