0.27767,-0.0290483,-0.0148789,-0.14385
0.278705,-0.0347626,0.0134646,-0.137825
0.27777,-0.0297737,0.021958,-0.148499
0.277752,-0.0242101,0.00904583,-0.163053
0.279066,-0.0465503,0.00577284,-0.156642
0.278622,-0.0368757,0.00329847,-0.171191
0.279073,0.0048038,0.00523027,-0.182632
0.280226,-0.0102755,0.01958,-0.174671
0.279607,-0.00197536,0.0124472,-0.180349
0.279926,0.00648773,0.0080408,-0.17588
0.280876,-0.0210585,0.0327605,-0.160209
0.280368,0.00407728,0.0306428,-0.16101
0.2804,0.0324244,0.00442905,-0.160232
0.281616,0.0138565,0.0112217,-0.141882
0.281732,0.0202325,0.0243299,-0.15262
0.281555,0.00351672,0.00751047,-0.149891
0.281658,-0.0274279,-0.014247,-0.143966
0.282467,-0.0233102,0.000561187,-0.151748
0.281852,0.00480754,0.002965,-0.156263
0.281547,0.0239826,0.0104511,-0.163217
0.281891,0.0313252,0.0109475,-0.175007
0.282027,-0.00113537,0.0132777,-0.168805
0.281038,-0.00176723,0.0141388,-0.178541
0.280506,-0.000623533,0.00387179,-0.183542
0.280448,-0.00743502,0.00102719,-0.191845
0.280585,0.00203618,-0.00146481,-0.203649
0.281185,-0.0261892,0.00831988,-0.19396
0.281054,-0.050006,0.0229817,-0.191494
0.280758,-0.0581008,0.0063194,-0.193766
0.280974,-0.0268577,0.00743392,-0.20497
0.280842,-0.023963,-0.00363618,-0.205087
0.281416,-0.0430641,-0.00611619,-0.201541
0.280906,-0.0539337,-0.0122737,-0.20073
0.28096,-0.000925194,0.00432855,-0.215085
0.281147,0.00575111,0.00553416,-0.205377
0.280554,-0.0385358,-0.000427369,-0.199687
0.279984,-0.0354514,-0.0110199,-0.211522
0.279961,-0.0631112,-0.0204264,-0.207736
0.279425,-0.0834303,-0.010398,-0.200542
0.279906,-0.0352068,-0.00409348,-0.202777
0.280587,-0.0112797,-0.0082094,-0.196086
0.279192,-0.0101159,-0.0282841,-0.203181
0.280763,-0.0154751,0.0029308,-0.19957
0.279511,-0.0143783,-0.00103367,-0.206958
0.280149,-0.0146215,-0.00245857,-0.196814
0.281266,0.00424653,0.00146216,-0.197739
0.280239,0.00209875,-0.0221195,-0.196569
0.281308,0.0134838,-0.0116,-0.191488
0.280946,0.00849612,0.0021173,-0.179212
0.281407,0.0114985,0.0159511,-0.173576
0.281165,-0.000768275,-0.00258003,-0.162594
0.281718,0.0159252,-0.00641916,-0.157283
0.280778,0.00721515,0.0019427,-0.140074
0.27979,0.0231548,-0.0159863,-0.13802
0.281242,0.0411985,-0.00556134,-0.125784
0.280191,0.0354074,-1.06671,-0.121349
0.279998,0.00186067,1.06221,-0.105134
0.277811,-0.0197574,1.30196,-0.110227
0.278198,0.0505471,1.34592,-0.115904
0.280563,0.00357705,-1.2344,-0.115963
0.279074,-0.0272533,-1.7604,-0.117234
0.272278,-0.041079,-1.75771,-0.130624
0.265907,-0.0453823,-1.11776,-0.127052
0.26373,0.0431793,-0.438831,-0.133125
0.266027,0.0179731,1.94464,-0.127956
0.269733,-0.010451,-0.163862,-0.113377
0.271832,-0.0270991,1.53429,-0.120086
0.271922,0.024934,-0.784665,-0.138692
0.27058,0.0138663,-0.8986,-0.124398
0.267817,-0.024816,1.36103,-0.127581
0.265708,-0.0378039,-0.325122,-0.125326
0.269152,0.00498905,1.8504,-0.118552
0.270428,0.00163651,1.68417,-0.113403
0.273729,-0.0450301,-0.817933,-0.0866602
0.275189,-0.0311938,0.781397,-0.0845673
0.273292,-0.00103649,-1.4161,-0.0761146
0.271785,0.0172868,0.742107,-0.0689576
0.271059,0.0154803,0.975363,-0.0451782
0.273249,-0.0132989,-1.15586,-0.0313233
0.276507,-0.0195729,-1.56308,-0.0161226
0.273682,-0.0284337,-1.66799,-0.00571868
0.268023,-0.0193203,-1.15128,0.000279243
0.267577,-0.0524164,-0.483038,0.0257024
0.270891,0.0239794,-0.122074,0.0436561
0.273968,0.0410063,2.02985,0.0480788
0.276431,0.0374441,1.99589,0.0450067
0.280383,-0.0143129,1.60347,0.0700225
0.284801,-0.0583748,1.02465,0.0639569
0.281294,0.0197883,0.566193,0.081847
0.280379,0.00801611,0.38396,0.0878657
0.281429,0.0380313,0.268838,0.11129
0.281811,-0.00584289,-2.01242,0.123759
0.281805,-0.00347318,-2.15218,0.124937
0.277649,0.0253009,0.254492,0.126316
0.274934,0.0294209,-1.1844,0.133743
0.275801,0.0367601,-0.777273,0.15018
0.275778,0.0362631,1.40628,0.142954
0.276426,0.0638251,-0.586769,0.13555
0.276452,0.0995002,1.36664,0.121782
0.274976,0.0797548,-0.751864,0.116423
0.273331,0.0669312,1.34531,0.11093
0.270777,0.0165865,1.40139,0.110362
0.271904,0.0853343,1.2067,0.0965992
0.27288,0.0495653,-1.37281,0.0898224
0.271417,-0.00936767,0.343308,0.0849941
0.266384,-0.0426142,0.470491,0.0833313
0.264916,-0.0319192,-1.44946,0.069343
0.266064,0.0153341,0.463113,0.0709079
0.264475,-0.0105587,-1.60724,0.0577422
0.264172,-0.00158565,-1.49538,0.0615581
0.262175,0.00298952,-1.2016,0.0491493
0.262845,-0.027711,-0.706333,0.0669742
0.265527,-0.045187,1.78317,0.0716243
0.270185,-0.0037477,1.94213,0.0548881
0.277584,-0.00192737,-0.53049,0.0551406
0.281084,-0.106972,0.907742,0.0379061
0.278959,-0.000376315,-1.47364,0.0296342
0.276558,0.0113389,-1.39987,0.0384017
0.272885,0.0171511,1.06121,0.0243153
0.271724,0.0350827,1.55596,0.0205891
0.274705,0.0701132,1.54676,0.0230376
0.278892,0.0588435,-1.13618,0.0284681
0.276815,-0.0147849,0.384542,0.0237297
0.271935,-0.0870056,0.384822,0.0248706
0.268516,-0.0671796,0.56698,0.034616
0.269088,-0.0109824,-1.65875,0.0401836
0.27103,-0.0315838,-1.93617,0.0481528
0.265477,-0.103054,0.306949,0.0465903
0.261534,-0.0265521,0.976266,0.0578237
0.262917,-0.00219947,-0.714381,0.0691159
0.266198,0.0712421,-0.986283,0.0665441
0.26573,0.0398505,0.861986,0.0671065
0.260282,-0.0647414,1.12219,0.0685364
0.260344,-0.0383232,1.29116,0.0849608
0.263669,0.0163744,-1.1517,0.0782244
0.264589,0.0587814,-1.65483,0.0776996
0.261205,-0.0346461,-1.67346,0.0815957
0.256585,-0.0163153,1.06877,0.0793276
0.257773,-0.0120744,1.78613,0.0948793
0.263226,0.0725075,1.94627,0.106867
0.270292,-0.0885972,1.35102,0.0931393
0.272651,0.0403038,-1.49898,0.112488
0.271078,-0.00483859,-1.80805,0.124776
0.265814,0.0145464,0.670247,0.123091
0.264548,0.0741378,1.42337,0.125498
0.267464,0.0835392,1.7402,0.14867
0.272856,0.144262,1.24893,0.143729
0.276911,0.0558475,0.491697,0.164993
0.274558,-0.0238944,-2.03693,0.169322
0.27137,-0.0254773,-2.03558,0.185413
0.26781,0.0212078,-1.52888,0.197598
0.267554,0.010232,1.24881,0.207146
0.271968,0.110694,-0.458989,0.214199
0.275921,0.114756,-0.665437,0.22713
0.276533,0.0420459,1.22582,0.229894
0.272768,0.00481285,1.46665,0.218438
0.272234,0.0764068,1.46991,0.220465
0.274504,0.112868,0.973941,0.216146
0.274805,0.0354953,-1.6714,0.214152
0.271584,-0.0412981,0.180083,0.214757
0.266222,-0.0188946,-1.61522,0.212977
0.26515,0.018976,0.768859,0.215764
0.266404,0.0581697,-1.12469,0.212621
0.267294,0.0499254,-1.235,0.206788
0.265355,-0.0274192,0.895689,0.205166
0.263925,-0.000159072,1.30239,0.206749
0.265602,0.00596623,-0.728694,0.215307
0.269874,0.0659152,0.91864,0.209494
0.268428,-0.0153759,0.61144,0.197294
0.267096,-0.0619543,-1.57761,0.206509
0.268199,-0.0208827,-1.64886,0.211231
0.265391,-0.0197744,-1.43125,0.215115
0.265343,-0.0101833,1.24989,0.20261
0.267424,0.0830408,1.67719,0.20201
0.274252,0.0971071,-0.604613,0.220107
0.27874,0.0900541,-1.25423,0.20576
0.276804,-0.0567688,-1.60449,0.216995
0.270294,-0.072007,0.88162,0.207221
0.26736,0.0175191,-0.466201,0.21526
0.269555,0.0931928,2.02356,0.215073
0.27243,0.117227,-0.121572,0.204053
0.274859,0.0466684,1.62494,0.201085
0.274102,0.0490287,-0.655039,0.177183
0.27381,0.131604,-0.797109,0.170139
0.270106,0.124104,-0.715719,0.155411
0.267584,0.0833556,-0.364534,0.137229
0.269338,0.0263509,-0.0759974,0.146703
0.270839,0.0702773,-0.0208839,0.113574
0.274166,0.0193384,0.00915861,0.123243
0.274152,0.0489987,0.0706036,0.0885907
0.276341,0.0421691,2.27964,0.0843656
0.278779,0.00953562,0.215173,0.0620118
0.281775,0.0710557,-0.214345,0.03959
0.28063,0.0385367,1.57097,0.0219616
0.274112,0.0355779,-0.410942,-0.0030707
0.273903,-0.0131841,-0.440837,-0.0201582
0.271412,-0.00191842,1.57428,-0.046354
0.268669,-0.00075598,1.64254,-0.0595763
0.270804,-0.032577,-0.725249,-0.0783703
0.272513,-0.0234211,-1.35292,-0.103331
0.270132,-0.0790676,-1.63884,-0.113598
0.263804,-0.0465951,-1.23798,-0.135642
0.262935,-0.0650294,1.46491,-0.140424
0.265301,-0.0137463,1.77701,-0.148425
0.271206,-0.0331231,1.42661,-0.140981
0.275535,0.0202776,-1.40362,-0.160942
0.273751,-0.0481432,-1.92483,-0.179329
0.268494,-0.0404327,0.353747,-0.182639
0.265737,-0.0324457,-1.02134,-0.183936
0.267104,-0.0414572,1.54679,-0.17376
0.269925,0.0681685,-0.512937,-0.199052
0.274587,0.051873,-0.910775,-0.177768
0.271862,-0.0281231,-1.13918,-0.178666
0.267113,-0.0334189,1.29804,-0.176784
0.265867,0.00952311,1.80509,-0.195903
0.269767,0.0486935,-0.31909,-0.173269
0.274317,0.0560993,1.09977,-0.180709
0.275359,-0.126183,0.468089,-0.171008
0.270503,-0.0227914,0.194521,-0.167487
0.269201,0.0457445,0.171618,-0.164438
0.271179,0.0570646,-1.98738,-0.138763
0.273622,0.0261987,-2.09902,-0.125513
0.271209,0.0150963,-1.79544,-0.111257
0.269279,0.0286558,-1.11953,-0.100613
0.271047,0.105844,1.52067,-0.0775516
0.275935,0.0464291,-0.376071,-0.0537914
0.279961,-0.0110941,-0.750819,-0.0312186
0.281236,0.00349955,-1.01438,-0.031131
0.274966,-0.0228573,1.399,-0.0147864
0.273711,-0.00305487,-0.125264,0.0196598
0.275366,0.0424246,0.0290022,0.0263984
0.276922,0.0468981,-0.103278,0.0200203
0.276501,0.0201954,-0.0690105,0.0405235
0.275525,0.0435039,2.21603,0.0445399
0.277029,0.0384692,0.231902,0.0490072
0.280561,0.0560278,1.94433,0.0318431
0.280086,0.00751744,1.53628,0.0297192
0.276949,-0.00301994,1.16933,0.00402855
0.277105,0.00177137,0.772519,-0.0026115
0.276219,-0.0224858,0.39529,-0.0100821
0.276267,-0.100477,-1.95063,-0.0154148
0.275816,-0.10529,8.84533e-05,-0.0269767
0.273131,-0.0657912,0.260204,-0.0324317
0.273559,-0.0562949,0.433813,-0.0437821
0.276418,-0.0574868,0.136311,-0.0557939
0.278105,-0.0886207,-0.266023,-0.0701948
0.275893,-0.072446,-0.411129,-0.076787
0.274902,-0.0216905,-2.45496,-0.0745964
0.275451,0.00860831,-0.253303,-0.074435
0.273705,-0.0285008,-1.95357,-0.0556699
0.272386,-0.0201751,-1.662,-0.0645712
0.272305,0.0612145,0.7648,-0.0571638
0.27238,0.0182326,-0.901906,-0.0424418
0.275332,0.0147298,-0.8126,-0.0247732
0.275672,0.0196949,-0.770698,-0.0219147
0.275357,-0.031085,-0.397723,0.0147562
0.276108,-0.0543134,0.00907385,0.0390522
0.280751,-0.0317135,2.3161,0.0477633
0.284715,-0.00977852,2.31519,0.0555692
0.289334,0.0286654,-0.163804,0.0580344
0.292695,-0.207777,-0.805619,0.0762071
0.287142,-0.0510346,0.991609,0.0864242
0.278909,0.0104975,-0.78034,0.0854446
0.276637,0.105548,-0.562098,0.0829405
0.273172,0.0512729,-0.512433,0.0796976
0.270299,-0.00378362,1.73784,0.0777405
0.269278,0.070053,1.91785,0.0657648
0.270973,0.0885743,1.6326,0.0543803
0.272485,0.0137497,-1.13751,0.0470768
0.271275,-0.0609495,0.420339,0.0291037
0.265021,-0.0680228,-1.64996,0.0198658
0.264421,-0.0572584,-1.45303,0.0195402
0.26206,-0.0385306,-1.2222,0.003048
0.263856,-0.0197181,1.27229,0.00305988
0.265265,-0.0841923,-0.54331,0.0127154
0.27054,-0.0231068,1.3945,0.00447316
0.27157,0.00062268,1.18137,-0.0214816
0.272586,-0.0614581,-1.16196,-0.0132963
0.275352,-0.0447499,-1.45221,-0.011349
0.271694,-0.0460025,0.745705,-0.0155737
0.268977,-0.0395867,1.30425,-0.00310154
0.270095,0.0550775,-0.615924,-0.0238991
0.274353,0.0198458,1.01891,-0.0251309
0.27309,-0.0126232,-1.4831,-0.028916
0.270084,-0.0459212,0.467312,-0.0335712
0.265951,-0.0308283,-1.39491,-0.0289395
0.265734,-0.0482439,0.895231,-0.0193865
0.26501,0.0366266,-1.06911,-0.0308829
0.267014,-0.00136843,0.964155,-0.0275782
0.266094,-0.0578787,0.97426,-0.0211682
0.267377,-0.0239923,-1.22515,-0.0116965
0.269514,-0.0220074,0.56013,-0.00202367
0.266757,-0.00146719,0.542645,-0.00608112
0.267689,-0.0150778,-1.4904,0.00419286
0.268944,-0.00529435,0.458342,-0.00246987
0.266831,0.0215265,0.565289,-0.00788254
0.26772,0.0309145,0.627794,-0.00744233
0.27033,-0.000380806,-1.6993,-0.00691251
0.270355,-0.0166499,0.133565,-0.00708214
0.268352,-0.0108904,-1.76362,0.00846647
0.267666,-0.0274284,0.592122,0.00153106
0.268687,0.00462748,0.868338,0.0153573
0.270227,0.00074928,0.812908,0.00130451
0.274032,-0.0294343,0.459895,0.0198324
0.273523,-0.0164273,-1.9275,0.0161741
0.273273,-0.0368299,0.142617,0.0208347
0.270865,-0.017493,0.569404,0.0216482
0.271312,0.0382741,-1.2852,0.0231299
0.27424,0.0417581,-1.51501,0.0259214
0.27114,-0.0435987,0.544913,0.0292067
