0.0385771,0.0108126,0.451644,-0.0598385,-0.0113509,0.18941
0.038212,0.0157833,0.450499,-0.0625246,0.000571027,0.145856
0.0376844,0.0208027,0.444506,-0.0384595,-0.0217033,0.102623
0.0366783,0.0262251,0.433394,-0.00730686,-0.0405567,0.0666822
0.0359615,0.0321113,0.417137,-0.0261911,-0.02067,0.0485126
0.0348844,0.0376229,0.397268,-0.00586634,-0.00735391,0.0312917
0.0335898,0.0432922,0.376589,0.0113363,-0.0226696,0.023077
0.0325215,0.049245,0.357219,-0.00126046,-0.0317722,0.000654359
0.0311434,0.0539545,0.339741,0.0299229,0.00616103,-0.00731563
0.0303007,0.0582768,0.323146,0.0969578,0.0478193,-0.00314932
0.0300657,0.0614477,0.307941,0.0949768,0.0682015,0.00426781
0.0304927,0.0635438,0.294384,0.0501555,0.017959,0.016788
0.0309841,0.064867,0.281675,0.000578113,-0.0579237,0.0340833
0.0315857,0.0655184,0.268748,-0.00837818,-0.0797882,0.0432424
0.0314274,0.0657795,0.257427,0.0339388,-0.0273841,0.0606433
0.0315371,0.0653251,0.249708,0.0868735,0.0512854,0.0779819
0.032523,0.0634092,0.246209,0.112225,0.0942579,0.110464
0.0346025,0.0603428,0.246408,0.0470145,0.0501028,0.129227
0.0372772,0.0563905,0.249272,-0.0264835,-0.048637,0.135463
0.0397602,0.0520757,0.252914,-0.0333875,-0.118816,0.129395
0.0414965,0.0479087,0.255313,-0.00758075,-0.0962121,0.109926
0.0428404,0.0439707,0.255552,0.0031047,-0.0159922,0.0838768
0.0436612,0.0398053,0.255364,-0.0197046,0.0584646,0.063847
0.0451287,0.0366291,0.255603,-0.0546717,0.071626,0.0448758
0.0470833,0.0342964,0.257638,-0.0805212,0.0263772,0.0468703
0.0496219,0.0333186,0.262479,-0.0324224,-0.0431043,0.0610807
0.0514361,0.0325525,0.268555,0.0115021,-0.081662,0.0886176
0.0528433,0.0321259,0.273447,-0.00256175,-0.0699081,0.119705
0.0532584,0.0314253,0.279076,-0.00947204,-0.0526376,0.151972
0.0526372,0.0304336,0.287108,0.0409667,-0.0627615,0.182743
0.0516969,0.0286678,0.295334,0.0584873,-0.0564926,0.210633
0.0504079,0.0259224,0.303441,0.0479727,-0.0236668,0.214304
0.0492363,0.0223497,0.310834,-0.0103641,0.0193119,0.213431
0.0483986,0.0193783,0.318025,-0.032554,0.0397914,0.210323
0.0478548,0.0163968,0.325206,-0.0523176,0.0247312,0.195904
0.0476945,0.0142215,0.33207,-0.0608508,0.000153859,0.179743
0.0474948,0.0129276,0.338215,-0.0322838,-0.0255028,0.170645
0.0473153,0.0120877,0.343507,-0.0399132,-0.0257034,0.159799
0.046472,0.0122579,0.349828,-0.0718106,-0.0255248,0.15682
0.0453089,0.0132679,0.356016,-0.0748646,-0.0436152,0.144068
0.0438246,0.0147722,0.362432,-0.0291045,-0.0361463,0.149065
0.0419326,0.0173021,0.36932,-0.0269845,0.00858633,0.162562
0.040205,0.0202962,0.375928,-0.0601227,0.0297473,0.174342
0.0388659,0.0240574,0.382554,-0.0663321,0.0253347,0.171033
0.0377227,0.0285761,0.389899,-0.0367055,0.0260425,0.179923
0.0372221,0.0334529,0.39872,0.0139002,-0.000416861,0.187724
0.036386,0.0381301,0.407297,0.0309732,-0.0534889,0.184471
0.0353337,0.0424453,0.414663,0.0460494,-0.095408,0.185485
0.0337077,0.0450614,0.42005,0.0903367,-0.0798187,0.173789
0.0319504,0.0464929,0.423034,0.110733,-0.0138745,0.152587
0.0301805,0.0459409,0.425959,0.115429,0.0144126,0.125547
0.0284305,0.0434063,0.430376,0.114492,-0.0150617,0.093992
0.0265224,0.0395909,0.43555,0.0652855,-0.0581797,0.0814789
0.0244646,0.0345092,0.440067,0.0226222,-0.0611635,0.0792108
0.0219959,0.0284613,0.443709,0.0475451,-0.0381683,0.0711457
0.0194556,0.0218039,0.447335,0.0650715,0.00259444,0.070612
0.017142,0.0144554,0.449424,0.0516407,0.0247686,0.0599797
0.015194,0.00654628,0.448201,0.0310859,0.0273738,0.0467694
0.0134139,-0.00186431,0.445139,0.0319536,0.00556576,0.0499965
0.0116653,-0.0100712,0.439494,-0.00993537,-0.0284517,0.0669801
0.00977179,-0.0181225,0.432781,-0.0216809,-0.0569694,0.0810638
0.00743597,-0.0260957,0.426558,-0.0362389,-0.0576451,0.0853202
0.00430681,-0.0333902,0.422113,-0.0725107,-0.0439497,0.108212
0.000729404,-0.0395698,0.418102,-0.0707929,-0.0443455,0.128946
-0.00370683,-0.0447276,0.412274,-0.0705187,-0.0504565,0.148533
-0.00846239,-0.0491404,0.403563,-0.0956786,-0.0539113,0.142259
-0.0132328,-0.0524228,0.391142,-0.0966032,-0.0249329,0.122838
-0.0186028,-0.0548159,0.376207,-0.0953227,0.0098194,0.127565
-0.0240601,-0.0555459,0.360869,-0.0973915,0.0118102,0.132102
-0.028907,-0.0552848,0.345535,-0.0582003,0.017195,0.120352
-0.0332486,-0.0541987,0.331487,0.00865814,0.0271896,0.101362
-0.0369795,-0.0522064,0.318354,-0.0126799,0.031091,0.101376
-0.0403243,-0.0501883,0.305725,-0.0762881,0.0407484,0.113747
-0.0424612,-0.04728,0.295095,-0.0641011,0.0660491,0.127242
-0.0434372,-0.0433566,0.286274,-0.0213141,0.0657418,0.117979
-0.0431986,-0.0391943,0.279717,-0.0278096,0.0461707,0.106603
-0.0421952,-0.0343845,0.276619,-0.0419157,0.00651067,0.0926214
-0.0409267,-0.0290395,0.276289,0.00524266,-0.0378082,0.0850917
-0.040048,-0.0246518,0.278123,0.0481161,-0.0270029,0.104598
-0.0384915,-0.02022,0.280554,0.0540767,0.0228204,0.122859
-0.0368701,-0.0168552,0.284513,0.0267718,0.0708721,0.142933
-0.0338894,-0.0143186,0.291442,0.0321994,0.0499905,0.136145
-0.030343,-0.0123337,0.299638,0.0253859,-0.0209828,0.124662
-0.0269288,-0.0103166,0.306476,-0.0330498,-0.0582031,0.12821
-0.0237427,-0.00794066,0.310269,-0.0692132,-0.0612625,0.138121
-0.0210522,-0.00575351,0.311506,-0.0272268,-0.0282924,0.150469
-0.0187095,-0.00324712,0.309227,-0.00026176,-0.0107213,0.163291
-0.0168313,-0.000518547,0.30429,0.00920093,-0.0370444,0.172547
-0.0155121,0.00115771,0.298581,0.0204295,-0.0766909,0.165127
-0.0146065,0.00283332,0.293466,-0.0158368,-0.0723794,0.144816
-0.0143395,0.00452188,0.290705,-0.0547772,-0.0189739,0.127275
-0.0145031,0.0065799,0.291848,-0.0231591,0.0219316,0.11627
-0.0140572,0.00852263,0.296696,0.0403119,0.0461675,0.0966731
-0.012573,0.0102796,0.30468,0.0363615,0.0764893,0.0824519
-0.00948369,0.0114666,0.315815,0.0263357,0.0918754,0.0854491
-0.00504056,0.0122671,0.327854,0.0182642,0.0859049,0.0983853
0.00040909,0.012796,0.338584,0.0272005,0.0317546,0.115475
0.00626349,0.0131429,0.348285,0.0134792,-0.0351815,0.125545
0.0119302,0.0127157,0.355723,0.0121458,-0.0861273,0.125522
0.0167043,0.0121066,0.359669,-0.00152331,-0.10096,0.136877
0.0205217,0.0111634,0.360408,-0.0159945,-0.0923724,0.138799
0.0233908,0.0100647,0.358403,0.0218555,-0.0861981,0.141937
0.0252424,0.00852616,0.354786,0.0367473,-0.0838315,0.127312
0.0258755,0.00598477,0.349932,0.0302138,-0.0832903,0.115851
0.0258754,0.0032146,0.34481,0.0353961,-0.0651317,0.117607
0.0247276,-8.54831e-05,0.341742,0.00504806,-0.0512766,0.128422
0.0225076,-0.00400827,0.342165,0.00690975,-0.0698797,0.12968
0.0194535,-0.00842415,0.343775,0.0359854,-0.0948607,0.139456
0.0153618,-0.0134479,0.346184,0.0367084,-0.0929911,0.150676
0.0104827,-0.0188754,0.35009,-0.0148227,-0.03974,0.147946
0.00533051,-0.024413,0.354965,-0.0460847,0.0144491,0.133311
0.000390457,-0.0294112,0.360828,-0.046307,0.0597395,0.118393
-0.00368959,-0.0337453,0.366059,-0.01717,0.0767059,0.114835
-0.00686029,-0.0376424,0.36866,0.00786357,0.0817112,0.115563
-0.00890928,-0.0418337,0.367698,0.0179471,0.0851919,0.100102
-0.00962975,-0.0458772,0.362344,0.0140267,0.0863874,0.074394
-0.00930141,-0.0499798,0.355244,-0.0131068,0.0714406,0.0542589
-0.00759303,-0.0539753,0.348692,-0.0122124,0.0584023,0.0482771
-0.00463414,-0.0580938,0.342701,0.0161333,0.064038,0.0383566
-0.000527322,-0.061742,0.337263,-0.0224846,0.0738886,0.0363755
0.00458742,-0.065289,0.332527,-0.0871171,0.0771594,0.0344381
0.0111269,-0.0676853,0.327423,-0.065363,0.0594121,0.0368406
0.0184744,-0.0695367,0.323036,-0.0430575,0.0472676,0.029239
0.0266536,-0.0706058,0.320612,-0.015514,0.0128351,0.0126282
0.0348887,-0.0717068,0.321529,-0.00275185,-0.0132074,-0.0056005
0.0432576,-0.0724421,0.323301,0.000453039,-0.057674,-0.0323375
0.0503325,-0.0732796,0.326555,-0.0343393,-0.0906064,-0.0538941
0.0562959,-0.0732492,0.33119,-0.0726778,-0.0957935,-0.0739524
0.0611845,-0.0720366,0.338104,-0.074215,-0.100016,-0.103345
0.0640725,-0.0696076,0.34606,-0.0661464,-0.113772,-0.117296
0.0658384,-0.0658012,0.351818,-0.0707048,-0.144624,-0.121158
0.0657277,-0.0610368,0.356982,-0.0459446,-0.154526,-0.127628
0.063895,-0.0553852,0.361911,-0.0345438,-0.138553,-0.136231
0.0606382,-0.0488217,0.365749,-0.0249516,-0.0915346,-0.133779
0.0566488,-0.0419329,0.366942,-0.0222922,-0.0321854,-0.141028
0.0520996,-0.0344932,0.367288,-0.0255162,-0.0127496,-0.143869
0.0473096,-0.0270993,0.36916,0.0103271,-0.0355151,-0.126486
0.0426385,-0.0192849,0.371885,0.0195862,-0.0352239,-0.105117
0.037893,-0.0122199,0.374771,0.0257621,-0.0154331,-0.096064
0.0331511,-0.00594599,0.375758,0.0511253,-0.0101751,-0.0955705
0.02822,-0.000209813,0.373863,0.0410028,-0.0247231,-0.1025
0.0235012,0.00507729,0.370025,0.0424164,-0.0216439,-0.111804
0.0191347,0.00942659,0.366657,0.0475164,0.0258406,-0.0978304
0.0153671,0.0127599,0.365759,0.0722835,0.0722857,-0.0690667
0.0125835,0.0147071,0.367842,0.089889,0.0603639,-0.039013
0.0109059,0.0153285,0.371078,0.0526028,0.0271001,-0.0288931
0.00992735,0.0153174,0.372708,0.000449117,-0.0145884,-0.0272847
0.0087658,0.014781,0.374302,-0.031106,-0.0366893,-0.00871624
0.0075477,0.0144968,0.376795,-0.0369594,-0.0408986,-0.00107629
0.00627844,0.0150339,0.380819,-0.0438656,-0.00974096,0.00839983
0.00508029,0.0158761,0.387228,-0.0461177,0.0133046,0.00755528
0.00427409,0.0172402,0.395986,-0.00299523,0.0238953,-0.00703532
0.0040158,0.0180454,0.404651,0.0423625,0.0350815,-0.0155482
0.00400806,0.0188394,0.410489,0.0676803,0.0200662,-0.0170635
0.00428761,0.0187051,0.412555,0.0631356,-0.0172226,-0.00936913
0.00486574,0.0179231,0.41118,0.060447,-0.0311716,-0.0169939
0.00533728,0.0159675,0.406479,0.0593425,-0.00292246,0.00142099
0.00589226,0.0134399,0.398445,0.0678563,0.0169416,0.0208371
0.00675403,0.0103379,0.388808,0.029949,0.0200622,0.0489366
0.00774836,0.00666097,0.380693,-0.0265278,-0.00355363,0.0730699
0.0090599,0.00309314,0.374756,-0.0346307,-0.0328463,0.076426
0.0102272,-0.000332237,0.371247,-0.0385593,-0.0397783,0.0688634
0.0111258,-0.00295471,0.368222,-0.0547189,-0.020373,0.0485137
0.0116745,-0.00533815,0.366554,-0.0324743,-0.00968898,0.0294146
0.0124785,-0.0069542,0.364993,-0.0232854,0.00825034,0.025576
0.0135488,-0.00851004,0.363942,-0.0226325,0.0257395,0.00916393
0.0149644,-0.00948606,0.36264,-0.0252618,0.011141,-0.0203249
0.0163555,-0.010583,0.359631,-0.00780056,-0.00369086,-0.0414479
0.0183639,-0.0117655,0.356418,0.0315895,0.00726938,-0.0451305
0.0204019,-0.0133755,0.354371,0.057552,0.00805893,-0.0582423
0.0227881,-0.0155187,0.352678,0.0125072,0.00734573,-0.0755598
0.0255146,-0.0182708,0.35187,0.0102781,0.00831715,-0.0948959
0.0285369,-0.0216707,0.353149,0.0390801,0.0252038,-0.10747
0.0319682,-0.0251532,0.354998,0.0214846,0.0207163,-0.1125
0.0355898,-0.0293446,0.355731,-0.00611694,0.0118721,-0.110934
0.0394379,-0.0328578,0.354318,-0.0183626,-0.0135776,-0.102297
0.0432287,-0.0363407,0.352046,-0.0633556,-0.0189369,-0.070272
0.0470696,-0.0385673,0.350743,-0.0825055,0.00792843,-0.0352032
0.0513791,-0.0395569,0.349171,-0.0772576,0.0317065,-0.00444426
0.0559757,-0.0401139,0.34674,-0.0433966,0.0393534,0.029953
0.0607041,-0.0400871,0.342334,-0.0124046,0.00440025,0.0499261
0.0657835,-0.0394363,0.3368,-0.0260914,-0.0269717,0.0750832
0.0707139,-0.0386219,0.330632,-0.032318,-0.0283772,0.103708
0.0782779,-0.0356721,0.320309,-0.0636959,-0.0653116,0.173814
