0.0256085,-0.00259916,0.368255,-0.0114729,-0.0155349,0.0163195
0.0252256,-0.0020015,0.368261,-0.00433861,-0.0151088,0.0134957
0.024852,-0.00162618,0.368454,0.00439322,-0.0122835,0.013973
0.0244464,-0.00129595,0.368486,0.0110699,-0.0126711,0.0134724
0.024147,-0.00121992,0.368509,0.00808094,-0.0123489,0.0157067
0.023818,-0.0010139,0.368637,0.00961377,-0.0105682,0.0154308
0.0234495,-0.000683292,0.368568,0.0110031,-0.0152698,0.0135647
0.0231083,-0.000839539,0.36873,-0.00189465,-0.0141951,0.0198912
0.0227812,-0.000669518,0.368798,0.0012123,-0.0147398,0.019841
0.022516,-0.000411723,0.368727,0.00858401,-0.0152606,0.0164681
0.0222635,-0.000477411,0.368788,0.0055974,-0.0118404,0.0192932
0.0219841,-0.000387611,0.368702,0.0033581,-0.011965,0.0194236
0.0218209,-7.57581e-05,0.368445,0.00681251,-0.0171238,0.0157749
0.0215369,-8.77674e-05,0.368453,0.00220348,-0.0144335,0.0192594
0.0212198,6.38351e-05,0.368458,-0.000171156,-0.00861149,0.0209038
0.0211431,0.000420363,0.368293,0.00164139,-0.00843257,0.0180772
0.0211337,0.000565972,0.368378,0.00213757,-0.0104599,0.0198853
0.0210992,0.000795191,0.36846,0.00201849,-0.013185,0.0198978
0.0210945,0.00112137,0.368415,0.00449695,-0.0190908,0.0180965
0.0210902,0.00116869,0.368427,-0.00271055,-0.017228,0.0215531
0.0210337,0.00136222,0.368363,-0.00518232,-0.0118782,0.0219963
0.0210589,0.0016257,0.368218,-0.00177169,-0.0105592,0.0208143
0.0211213,0.0018278,0.368058,0.000226409,-0.0110252,0.0197903
0.0212053,0.00183885,0.368102,-0.000171697,-0.0107567,0.0211326
0.0213499,0.00186047,0.368122,-0.00054508,-0.0108278,0.0206887
0.0215316,0.00191544,0.368138,0.00122569,-0.0121044,0.0182082
0.0218127,0.00158278,0.368367,-0.00270362,-0.0117742,0.0208116
0.0219955,0.00133134,0.368624,-0.00231231,-0.0111208,0.0206958
0.0222518,0.00111916,0.368675,0.00147529,-0.0138851,0.018541
0.022479,0.0007267,0.368749,-0.000513021,-0.0140686,0.0197244
0.0227269,0.000190385,0.368905,-0.00110119,-0.0125452,0.021678
0.0230301,-9.84419e-05,0.368785,0.00441185,-0.01802,0.0177504
0.0233814,-0.00082664,0.368911,0.000332072,-0.0194316,0.0209799
0.0234885,-0.00144023,0.369026,-0.00202261,-0.0192009,0.0216737
0.0236227,-0.00205666,0.36907,0.00209834,-0.0175995,0.0214864
0.0236675,-0.00270442,0.369172,0.00505404,-0.016336,0.0204099
0.0236939,-0.00354605,0.369489,-0.000994671,-0.0141581,0.0223661
0.0236976,-0.00421739,0.369702,-0.00537799,-0.0116664,0.0190385
0.0238675,-0.00455009,0.369732,-0.00281187,-0.0140666,0.012437
0.0240256,-0.00526345,0.369931,-0.00834109,-0.0128354,0.0140485
0.0241286,-0.00581875,0.370105,-0.00989987,-0.00895917,0.0153246
0.0243042,-0.00607042,0.370126,-0.00749761,-0.0092671,0.0138238
0.0245175,-0.00644022,0.370234,-0.00727613,-0.0094088,0.0154371
0.0247534,-0.0066109,0.370443,-0.00330222,-0.0111545,0.0147461
0.025055,-0.00657071,0.370491,4.57516e-05,-0.0153341,0.0113233
0.0252365,-0.00684092,0.370726,-0.00772594,-0.0139315,0.0143455
0.0254107,-0.00690477,0.370957,-0.0101519,-0.0114156,0.0147525
0.0257208,-0.00666466,0.371036,-0.00173715,-0.0159055,0.0104706
0.0259192,-0.00683933,0.371405,-0.00405988,-0.0157657,0.0136265
0.0260677,-0.00667621,0.371494,-0.0015702,-0.0188502,0.0119314
0.0261947,-0.00661204,0.371622,-0.000890951,-0.0209106,0.0120252
0.026097,-0.0066632,0.371742,-0.00615551,-0.0178537,0.0139466
0.0260452,-0.00637582,0.371615,-0.00347524,-0.0176688,0.0103069
0.026012,-0.00628001,0.371693,-0.00252458,-0.0140684,0.0099403
0.025892,-0.0061024,0.371671,-0.000351492,-0.0153091,0.00875863
0.0259046,-0.00587466,0.371641,0.00139014,-0.0163063,0.00680618
0.0258122,-0.00565836,0.371708,0.0057819,-0.013256,0.00535743
0.0257725,-0.00550587,0.370646,0.00705638,-0.0156175,0.00386608
0.0257905,-0.005515,0.36714,0.00495773,-0.0122207,0.00528062
0.025881,-0.00566611,0.360482,-0.00966221,-0.00190113,0.00744978
0.0260541,-0.00562804,0.350764,-0.00125916,0.00777397,0.00592797
0.0262691,-0.00599814,0.338221,0.0143377,-0.00286283,0.00698836
0.0266289,-0.00657973,0.323144,0.0152538,-0.0239214,0.00463186
0.0267605,-0.00710733,0.305774,-0.00254556,-0.0381441,0.00446456
0.0267569,-0.00792855,0.287321,-0.0151027,-0.0378205,0.00569189
0.0262766,-0.00842783,0.270287,0.00529187,-0.0320426,0.0108136
0.0255501,-0.00890684,0.255268,0.0146426,-0.0142509,0.0110649
0.0247738,-0.00955107,0.241974,-0.00793342,-0.0089425,0.0183459
0.0240013,-0.00996542,0.232193,-0.012599,-0.0107573,0.0224827
0.0231664,-0.0105583,0.225497,-0.00710347,-0.0178424,0.0356591
0.0223143,-0.0107669,0.220858,0.0118968,-0.0246673,0.0397716
0.0213823,-0.0113137,0.219286,0.000142423,-0.0146116,0.0527675
0.020377,-0.0116992,0.221854,-0.0106934,-0.00228091,0.0621001
0.019572,-0.0121988,0.227623,-0.0205846,0.00786892,0.0663601
0.0192679,-0.0124368,0.234382,-0.0167254,0.0166835,0.0700865
0.0191447,-0.0128209,0.240617,-0.00377812,0.00841347,0.0724761
0.0193,-0.0128987,0.245493,0.0118003,-0.00147054,0.0664453
0.0197849,-0.0134246,0.250519,0.0107901,-0.0105247,0.0665245
0.0203503,-0.0142095,0.258032,0.00348036,-0.00320226,0.0689919
0.0212928,-0.0150619,0.269115,-0.0134312,0.0111281,0.0695182
0.0224914,-0.0156092,0.282614,-0.0197349,0.00456152,0.0658772
0.0237539,-0.0163435,0.296203,-0.0163819,-0.0175885,0.0653995
0.0252037,-0.0165839,0.309473,0.00296232,-0.0408118,0.0609602
0.0261029,-0.0170277,0.32156,0.00382433,-0.0470028,0.0543234
0.0266761,-0.0177943,0.33285,0.013971,-0.0460759,0.0519486
0.0269271,-0.018495,0.342018,0.0135011,-0.0452409,0.041053
0.0269543,-0.0195234,0.348007,-0.000701604,-0.0309703,0.0418436
0.0266985,-0.0201381,0.349616,-0.0288471,-0.0110313,0.0355057
0.0263823,-0.0207691,0.349315,-0.0308912,0.00242787,0.0310341
0.0263639,-0.0211353,0.35003,-0.00961218,0.0090788,0.0275974
0.0267508,-0.0210595,0.350622,-0.0185458,0.0065196,0.023076
0.0273067,-0.0208292,0.352133,-0.0336418,0.00662109,0.0225386
0.0280907,-0.0201498,0.35622,-0.00957002,0.00708729,0.0184181
0.0294251,-0.019422,0.363423,0.0158303,-0.00688177,0.0174882
0.0305685,-0.0190619,0.374047,0.00469033,-0.0177492,0.023462
0.0319411,-0.0185209,0.385048,0.00327986,-0.0247564,0.0251504
0.0328588,-0.0180203,0.393509,-0.00888352,-0.0294235,0.022993
0.0338948,-0.0175424,0.397951,0.00395854,-0.035839,0.0182509
0.0345422,-0.0175728,0.397722,-0.00272495,-0.0333462,0.022919
0.0349489,-0.0172445,0.394583,0.00571986,-0.0304881,0.0206006
0.0351831,-0.0171312,0.388828,-0.00348887,-0.0238955,0.0223057
0.0352356,-0.0168168,0.379907,-0.0273977,-0.0227841,0.0212742
0.0352122,-0.0164689,0.367735,-0.00975096,-0.0205396,0.0200382
0.0352295,-0.0159394,0.354438,0.0150699,-0.0100558,0.0165026
0.0351555,-0.015675,0.340887,-0.004229,0.00388508,0.0161915
0.0351686,-0.0154422,0.32667,-0.00715805,-0.00531721,0.0174135
0.0352662,-0.0152456,0.311675,0.00430904,-0.00760066,0.0173248
0.0356158,-0.0149382,0.295864,-0.00544516,-0.00269433,0.0137618
0.0358545,-0.0146609,0.281783,-0.0233224,-0.00293527,0.0182702
0.0365197,-0.0141234,0.26999,-0.013106,-0.00528905,0.0176719
0.036979,-0.0134971,0.261716,0.00814885,-0.0100324,0.0183516
0.0375274,-0.0130999,0.258508,0.0118916,-0.0194981,0.0272635
0.0378182,-0.0129688,0.261424,-0.0118499,-0.02265,0.0403357
0.0379977,-0.0123814,0.270176,-0.0206238,-0.028636,0.0487616
0.0378833,-0.0116544,0.284052,-0.0193882,-0.023323,0.0565042
0.037709,-0.0107555,0.300353,-0.00573722,-0.00951894,0.0611163
0.037506,-0.0100998,0.317982,-0.00817385,-0.00864445,0.0661086
0.0372301,-0.0094261,0.337514,-1.88748e-05,-0.0123486,0.0686776
0.0370748,-0.00873305,0.358713,-0.00108774,-0.0207946,0.0645239
0.0368648,-0.00818692,0.381274,0.00358912,-0.0302856,0.0620735
0.0365153,-0.00767646,0.404872,-0.00719847,-0.0207624,0.0614253
0.0360975,-0.00711828,0.428377,-0.0224899,-0.00392252,0.0598707
0.0357269,-0.00620318,0.449588,-0.0105056,0.00684692,0.0489235
0.0355466,-0.00535768,0.46745,-0.0207673,-0.0072657,0.0476401
0.035281,-0.00448281,0.480505,-0.0146846,-0.0243826,0.0443768
0.0348793,-0.00311195,0.486657,-0.0194516,-0.031986,0.0370313
0.034622,-0.0015564,0.487231,-0.019686,-0.0193332,0.0279723
0.0344572,-0.000315654,0.482575,-0.0189263,-0.00849281,0.0255052
0.0340584,0.00122286,0.472219,-0.00194354,-0.0083558,0.0189033
0.0335988,0.0028891,0.455638,-0.0101411,-0.0159412,0.0129876
0.0330739,0.00461867,0.433827,-0.016034,-0.0120575,0.00587998
0.032901,0.0063136,0.408064,-0.00616836,-0.0141822,0.0024615
0.0325469,0.00812318,0.381191,0.0177025,-0.0187709,-0.00537332
0.032083,0.00954294,0.356982,0.00148682,-0.00745507,-0.00139892
0.0319349,0.0109037,0.335744,0.0171252,0.00360486,-0.00281558
0.0319849,0.0117788,0.316867,0.0248421,0.0121764,-0.000171824
0.0322329,0.0123918,0.301286,0.0156538,0.00304498,0.00391145
0.0327905,0.0127823,0.288917,-0.00645756,-0.0181981,0.00846439
0.0332196,0.0131378,0.278313,-0.0105438,-0.0301043,0.0090668
0.0335485,0.0138914,0.26848,-0.00134236,-0.0216101,0.0089722
0.0337663,0.0139755,0.261002,0.000157824,-0.00058792,0.0189192
0.0344573,0.0144566,0.258205,0.0171099,0.0112678,0.0235939
0.0354554,0.014366,0.261156,0.0210327,0.00919076,0.0320547
0.0365419,0.0140433,0.267551,0.00402767,-0.0107843,0.0372993
0.0378666,0.0138144,0.277048,-0.00539215,-0.0339405,0.0415722
0.0388374,0.0131993,0.288139,-0.00570883,-0.0350485,0.0489258
0.0396336,0.0125497,0.298138,-0.0043632,-0.0172814,0.0510924
0.0406835,0.01223,0.305863,-0.00314141,-0.00182214,0.0494163
0.0416721,0.0118451,0.312577,-0.00655257,0.00217821,0.0477035
0.0426312,0.0112924,0.318549,-0.0210959,-0.00402961,0.0491213
0.0437151,0.0113175,0.324345,-0.00947559,-0.0269282,0.0414431
0.0445736,0.0111651,0.331848,0.00160892,-0.0453917,0.0417236
0.045186,0.0109327,0.339533,0.010285,-0.048106,0.0392004
0.0455021,0.0106312,0.345158,0.000333874,-0.0362851,0.0364062
0.0454041,0.0100856,0.349938,0.0121883,-0.0367358,0.0334317
0.0447427,0.00929323,0.35607,0.0247027,-0.0423077,0.0318978
0.043852,0.00832869,0.362083,0.0189335,-0.0384189,0.0287799
0.0427021,0.00692309,0.368332,0.0127025,-0.0179103,0.0275499
0.0415328,0.00545352,0.374026,0.00279645,0.000191093,0.0214742
0.0405699,0.00374845,0.379918,-0.0134964,0.00600225,0.0208883
0.0398158,0.00216643,0.384504,-0.0172873,-0.00958271,0.0169352
0.039177,0.000829374,0.387587,-0.0275276,-0.0194063,0.0168534
0.0386069,-0.00030461,0.388611,-0.0104301,-0.0217567,0.0134652
0.0380673,-0.000941024,0.388605,-0.0108136,-0.0100471,0.00749977
0.0373319,-0.00159379,0.3894,-0.0277573,-0.0114889,0.00834505
0.0366204,-0.00191716,0.39036,-0.035282,-0.0208236,0.00875118
0.036213,-0.0016833,0.39179,-0.0173452,-0.0204192,0.00646037
0.0356198,-0.00117781,0.394108,-0.0262389,-0.00517543,0.00570336
0.0352209,-3.27216e-05,0.396978,-0.0269738,0.00353617,0.000464106
0.0349765,0.00105453,0.40021,-0.0214455,0.00352252,0.00213025
0.0350396,0.00268,0.404859,-0.0146814,0.000311013,0.00225427
0.0353846,0.004325,0.412078,-0.00479518,-0.00803448,0.000896391
0.0358396,0.00600238,0.419079,-0.000613393,-0.0252553,0.0027919
0.0359775,0.00744701,0.425607,0.0106859,-0.0390597,0.00385986
0.0359975,0.00864439,0.430874,0.0326036,-0.0349442,0.00187614
0.0358639,0.00950469,0.434832,0.0310308,-0.0187455,0.00117992
0.0355416,0.00975735,0.439124,0.0357136,-0.0209705,0.000605807
0.0350746,0.00945486,0.444987,0.0376875,-0.0351457,-0.00489774
0.0340874,0.00851675,0.452099,0.00443315,-0.0416257,-0.00274944
0.0330364,0.00730069,0.458477,0.0055358,-0.0315402,-0.00206322
0.0318168,0.00582163,0.463888,0.0302769,-0.0204044,-0.0050787
0.0305256,0.00414321,0.469056,0.032533,-0.00880781,-0.00914298
0.029145,0.00173646,0.472154,0.012969,-0.00778954,-0.00481738
0.0280768,-0.00026031,0.471447,0.0163143,-0.0122927,-0.0146263
0.0266158,-0.00304616,0.468009,0.00142715,-0.0148827,-0.00669183
0.0254549,-0.00552479,0.461665,0.000399707,-0.0237662,-0.00887969
0.024158,-0.00806981,0.453676,-0.00288983,-0.026166,-0.0087415
0.0228507,-0.010486,0.446411,-0.00933819,-0.0244728,-0.0102301
0.0210813,-0.0128591,0.441447,-0.0270774,-0.0207501,-0.00271899
0.019314,-0.0144779,0.43676,-0.0176793,-0.0253782,-0.00678043
0.0174788,-0.0162536,0.430524,-0.0239112,-0.0256711,-0.00274849
0.015775,-0.016993,0.421087,-0.0281321,-0.0285173,-0.00908892
0.0138767,-0.0178954,0.407974,-0.0402481,-0.0158052,-0.00741135
0.0119119,-0.0186105,0.391732,-0.037281,-0.00718849,-0.00477791
0.0100806,-0.0184753,0.374776,-0.0308041,-0.00499092,-0.00190681
0.00849612,-0.0179103,0.358068,-0.0126645,-0.000282252,-0.00147866
0.00720853,-0.0172299,0.343016,-0.00782145,0.00211133,0.00613828
0.00601067,-0.0161157,0.329639,-0.0174354,-0.00269585,0.0105362
0.00495253,-0.0148993,0.316939,-0.0304939,0.00109986,0.0188342
0.00455334,-0.0133906,0.306368,-0.010591,0.0127341,0.0239969
0.00424527,-0.0115323,0.297947,-0.00948926,0.00944916,0.0321443
0.00432043,-0.00956604,0.292824,-0.0145492,-0.0058611,0.042251
0.00420898,-0.00705898,0.292087,-0.0154424,-0.0211696,0.0515167
0.00432999,-0.0051473,0.295278,-0.00258931,-0.0208156,0.0663286
0.00446557,-0.00298067,0.30095,0.0137046,-0.00287035,0.0754685
0.00473924,-0.00109257,0.307954,0.0182014,0.0138966,0.0805281
0.00524167,0.000280529,0.316493,0.00521067,0.0203012,0.0879015
0.00650327,0.00122175,0.327269,0.0239408,-0.00225468,0.0876784
0.00757387,0.00190819,0.338372,0.0165502,-0.0253532,0.0842602
0.00885127,0.0021737,0.347087,-0.00305292,-0.0335331,0.0850504
0.00998627,0.00248172,0.351927,-0.014986,-0.0273368,0.0773262
0.0110052,0.00239037,0.352526,-0.00682648,-0.0120182,0.0718329
0.0121438,0.00268275,0.348496,0.0015213,-0.0102026,0.0606445
0.0130197,0.00236161,0.340519,0.00499612,-0.0224926,0.0562641
0.0137201,0.00213949,0.331265,0.00683438,-0.0352676,0.0498263
0.0142465,0.00186645,0.32343,0.00407078,-0.0265409,0.0414045
0.0147131,0.00129508,0.319658,-0.00668218,-0.00430973,0.0419229
0.0150606,0.000669416,0.32101,0.00378545,0.000291471,0.0431699
0.0157942,-0.00010567,0.327556,0.0177199,0.00147609,0.0444763
0.0167659,-0.00084494,0.338711,-0.00470772,0.00923409,0.045606
0.0183135,-0.00181185,0.353783,-0.00360005,0.0127056,0.0452166
0.0200786,-0.00292794,0.369695,-0.00218767,0.0115374,0.0478375
0.0221078,-0.00398777,0.383459,-0.0104167,-0.00422594,0.0436099
0.0242501,-0.00499083,0.395076,-0.0087617,-0.0265633,0.0386956
0.0261034,-0.00611348,0.403536,-0.012444,-0.0426124,0.0365159
0.0278085,-0.00711327,0.407124,-0.0114355,-0.0525882,0.0308485
0.0291241,-0.00834842,0.407331,-0.00597287,-0.040366,0.024162
0.0300898,-0.00943663,0.404566,0.00324393,-0.0295899,0.0210794
0.030702,-0.0105075,0.400163,-0.00662044,-0.0318893,0.0151201
0.031053,-0.0114979,0.394465,-0.00774095,-0.0410496,0.00859185
0.0310805,-0.0124865,0.388499,0.00367912,-0.0376495,0.00443848
0.0308919,-0.013445,0.38424,-0.00954362,-0.0295752,0.000611181
0.0302268,-0.0144979,0.383518,-0.00459374,-0.0288758,-0.000178844
0.0292102,-0.0155078,0.384097,0.00419706,-0.0374631,-0.00389586
0.0282242,-0.0167943,0.386014,0.011172,-0.0405835,-0.00144287
0.0266548,-0.0180064,0.389845,-0.00539748,-0.0257518,0.00065556
0.0249432,-0.0189045,0.39404,-0.0105598,-0.0151456,-0.00433072
0.0234473,-0.0202892,0.398628,-0.0155283,0.00110955,0.00114778
0.0221213,-0.0211733,0.402112,-0.00654399,0.0145109,0.00107822
0.0211378,-0.0220797,0.402407,0.00484397,0.0162018,-0.00313626
0.0206075,-0.0230925,0.398929,0.000178528,0.0176413,-0.00353631
0.0201685,-0.0240445,0.390866,0.000938025,0.0117305,-0.00729258
0.0201993,-0.0251086,0.381117,-0.00360987,0.000940888,-0.00782221
0.0204259,-0.0261197,0.372139,-0.0071969,-0.0011884,-0.00665167
0.0211087,-0.0272703,0.36401,-0.000966143,0.00893983,-0.00377413
0.022149,-0.0279684,0.356748,-0.0167076,0.0201557,-0.0046301
0.023579,-0.0287234,0.350166,-0.032261,0.0195897,-0.000339586
0.0255467,-0.0292819,0.343039,-0.0152324,0.0134051,-0.000325083
0.0277469,-0.0295063,0.336053,-0.0110165,0.00377111,0.000448822
0.0302266,-0.0296487,0.331829,-0.0106741,-0.00862647,0.00426869
0.0328611,-0.0297455,0.331374,-0.00205699,-0.0163442,0.00564067
0.0352958,-0.0298399,0.333275,0.00753037,-0.0279852,0.00693397
0.0377382,-0.0297652,0.337672,-0.0137612,-0.0369703,0.00854428
0.0396325,-0.0295752,0.344795,-0.0276622,-0.0374689,0.0134745
0.0408559,-0.0292411,0.355267,-0.0290351,-0.0367365,0.0178856
0.0418401,-0.0281155,0.366501,-0.0212457,-0.0461402,0.0184689
0.0422507,-0.0270454,0.375601,-0.032753,-0.0546667,0.0219708
0.0422337,-0.0254259,0.383379,-0.0164194,-0.0633818,0.0200613
0.0414765,-0.0239625,0.390972,-0.0228034,-0.0539215,0.0216213
0.0403745,-0.0219269,0.396854,-0.019499,-0.0329856,0.0181758
0.0389467,-0.0197932,0.399305,-0.016642,-0.0126578,0.0124546
0.0376194,-0.0177168,0.399365,-0.0161925,-0.00817395,0.00868482
0.0363546,-0.0156314,0.399664,0.00328107,-0.0205558,0.00569012
0.0347242,-0.013576,0.400941,0.00391834,-0.0173637,0.00490393
0.0333434,-0.0114903,0.402221,-0.00224311,-0.0111464,0.00233084
0.032063,-0.00957105,0.401004,0.00126626,-0.016909,0.000382998
0.0305109,-0.00795329,0.396682,0.00331571,-0.0239739,0.00100076
0.0291966,-0.00646709,0.39086,0.00428523,-0.0155405,-0.00110885
0.0280992,-0.00519258,0.385898,0.0129509,0.0026206,-0.0034475
0.0270449,-0.00431953,0.384194,0.0246939,0.0163035,-0.00253415
0.0265918,-0.00375411,0.385877,0.0339983,0.0024213,-0.0047674
0.0263354,-0.00374698,0.389012,0.0112203,-0.00892274,-0.00373175
0.0263485,-0.00408526,0.391077,-0.0118677,-0.0171298,-0.00138254
0.0261913,-0.00432608,0.39254,-0.0201518,-0.0246708,0.001901
0.0259648,-0.00430436,0.395408,-0.0195741,-0.0213603,0.0024397
0.0257311,-0.00355858,0.400385,-0.0282972,-0.0097765,0.000121147
0.0255101,-0.00283813,0.408366,-0.0284616,-0.00874218,0.00382558
0.0255464,-0.00164864,0.418667,0.00172471,-0.00761418,0.000888821
0.025621,-0.000733603,0.428615,0.0121693,-0.00301289,0.00318761
0.0257491,0.000297757,0.435452,0.0138409,-0.00565136,-0.00110294
0.0258966,0.000582166,0.437684,0.011505,-0.01774,0.00296918
0.0261012,0.000820967,0.436263,0.0140895,-0.014972,0.00207501
0.02664,0.000736987,0.431251,0.0342151,-0.0056662,-0.00246348
0.0269329,0.000140717,0.422232,0.0288653,-0.000152945,-0.000848755
0.0274906,-0.000438748,0.410798,0.0136606,-0.0056632,-0.00334158
0.0279758,-0.00155909,0.400594,-0.00169552,-0.0120824,-0.00310186
0.0285797,-0.00282432,0.393223,-0.00269226,-0.01544,0.00187706
0.0290861,-0.00387633,0.389599,-0.0090013,-0.00788774,0.00383802
0.0299666,-0.00460221,0.387834,-0.0113058,-0.00649128,0.000555719
0.0306602,-0.00576426,0.38798,-0.00898088,-0.0125259,0.00743985
0.0314439,-0.00649073,0.388395,-0.00230135,-0.0174409,0.00926434
0.0322785,-0.00740179,0.38896,-0.00237035,-0.0124889,0.0125495
0.0327996,-0.00813902,0.388779,-0.0165374,-0.0104399,0.0148212
0.0335301,-0.00872033,0.386401,-0.0161864,-0.0125797,0.0127834
0.0345051,-0.00939157,0.383363,0.00744475,-0.00995473,0.0116025
0.0352321,-0.0102535,0.381187,0.0088507,-0.014387,0.0139894
0.0360829,-0.0110417,0.37922,-0.00330707,-0.0179928,0.0106666
0.0368612,-0.0120503,0.378108,-0.000753346,-0.0130834,0.0132237
0.0376513,-0.013246,0.379037,0.00533906,-0.00490382,0.014445
0.0386944,-0.0141843,0.380508,-0.0039243,-0.00706087,0.0119911
0.0396191,-0.0150723,0.380291,-0.0139442,-0.0180298,0.00957719
0.0405653,-0.0160911,0.377673,-0.0272157,-0.0256008,0.0110797
0.0414093,-0.0167935,0.3735,-0.0329977,-0.0213687,0.0120161
0.0423272,-0.0168817,0.370455,-0.0287201,-0.00712687,0.00926959
0.0432115,-0.0164597,0.367702,-0.0298526,0.00127843,0.0071022
0.044213,-0.0158451,0.363607,-0.0125196,-0.00279972,0.00498969
0.0453927,-0.015196,0.357578,0.00344752,-0.019865,0.00110689
