0.0261784,-0.000180036,0.389979,-0.000724775,-0.0226222,0.028063
0.0272043,-0.000200284,0.390064,-0.00126804,-0.0242059,0.0275708
0.0277742,-0.000347857,0.390098,-0.00174205,-0.0224551,0.0325234
0.0285132,-0.000266126,0.390023,0.0011313,-0.0237451,0.0321076
0.0290322,-7.8444e-05,0.389941,0.00291461,-0.0213953,0.0290221
0.02959,-0.00023868,0.389716,-0.00242174,-0.0194201,0.0323429
0.030046,0.000102465,0.389317,0.00186365,-0.0201448,0.0272761
0.030385,0.000317519,0.38915,0.000403777,-0.0178678,0.0267801
0.0306776,0.000522695,0.388516,-0.00165649,-0.0198617,0.0258271
0.0309897,0.000619877,0.388219,-0.000370631,-0.0141925,0.0262719
0.0313139,0.00064039,0.387634,-0.00615483,-0.0156471,0.0284873
0.0317328,0.00101505,0.387082,-0.00313752,-0.0212072,0.0245887
0.0321385,0.00112712,0.386779,-0.00566056,-0.0199791,0.0269026
0.0325036,0.00175572,0.386273,0.00393642,-0.0196961,0.0199781
0.0326685,0.00171937,0.386114,-0.00278627,-0.0148489,0.0258713
0.0329096,0.00203793,0.385915,0.00201752,-0.0176639,0.0237534
0.0331211,0.00208507,0.386014,0.0036423,-0.0161109,0.0250562
0.0334051,0.00222507,0.386081,0.00474771,-0.0173435,0.0241259
0.0335903,0.00225821,0.386553,0.000662918,-0.0141866,0.025563
0.0337788,0.00223506,0.386905,-0.00481379,-0.0170823,0.0282377
0.0340632,0.00232929,0.387352,-0.00215296,-0.0194223,0.0273096
0.0342836,0.00233008,0.387654,0.00215619,-0.0193809,0.0257283
0.0344,0.0021121,0.387943,0.00172035,-0.016921,0.0273544
0.0346268,0.00183631,0.387931,-0.00508069,-0.0183865,0.0281649
0.0347085,0.00160439,0.387942,-0.00160705,-0.0170146,0.0275882
0.0348071,0.00127255,0.387777,-0.00122221,-0.0174573,0.0288807
0.0347999,0.00100725,0.387651,-0.000610331,-0.0155153,0.0293883
0.0348826,0.000615173,0.387334,-0.000568593,-0.018036,0.031907
0.034797,0.000148702,0.387409,-0.000739531,-0.0155566,0.0356899
0.0348264,-7.14966e-05,0.387335,0.00473133,-0.0163173,0.0348494
0.0347871,-0.000603508,0.387366,0.00105528,-0.0166921,0.0393635
0.0347379,-0.00111052,0.387709,-0.00090221,-0.0148687,0.0428074
0.0346648,-0.00150105,0.388007,0.00221415,-0.0149802,0.0440175
0.0346711,-0.00190363,0.388328,0.0021791,-0.0152317,0.0458137
0.0346475,-0.00237494,0.388809,-0.000631991,-0.0134064,0.0484343
0.0345947,-0.0026608,0.389024,0.00167811,-0.0180228,0.0464056
0.0345874,-0.00323352,0.389418,-0.0017279,-0.019669,0.0499996
0.0343465,-0.00389916,0.389777,-0.00367394,-0.0154746,0.0549002
0.0342664,-0.004129,0.389823,0.00333321,-0.0163155,0.0527413
0.0341185,-0.00467785,0.389959,-0.00106868,-0.0151227,0.0576401
0.0338821,-0.00510778,0.389985,-0.00741189,-0.0146705,0.0614922
0.0336223,-0.00521671,0.389764,-0.00237632,-0.0169564,0.0588119
0.0334251,-0.00554324,0.389696,-0.00566578,-0.0160204,0.0607236
0.0331075,-0.00562271,0.389566,-0.0051411,-0.0143151,0.059219
0.0328464,-0.00545223,0.389247,0.00158375,-0.0189407,0.0539424
0.0325516,-0.00553721,0.389066,-0.00466598,-0.0180731,0.0542122
0.032187,-0.00552975,0.388896,-0.00870256,-0.0129667,0.05395
0.031996,-0.0051404,0.388484,-0.00240855,-0.0155367,0.0477716
0.0316858,-0.00527792,0.388086,-0.00761997,-0.016475,0.0513873
0.0314109,-0.0051322,0.387764,-0.00252881,-0.0138893,0.0504683
0.0311513,-0.00485629,0.387451,0.0038692,-0.0102632,0.0484734
0.0308372,-0.00479115,0.386996,0.00156964,-0.012116,0.0510936
0.030663,-0.00459526,0.386715,-0.00215585,-0.0135763,0.0526138
0.0303773,-0.00442309,0.386526,-0.00547837,-0.0138375,0.0549551
0.0301352,-0.00429383,0.386281,-0.00705232,-0.014122,0.0589248
0.0300648,-0.00395586,0.386032,0.000164359,-0.0159152,0.0568368
0.0299041,-0.00396856,0.386016,-0.00244264,-0.0151244,0.0601149
0.0297709,-0.00395521,0.386116,-0.00245928,-0.0135446,0.0617988
0.0296351,-0.00408479,0.386218,-0.00250242,-0.0128958,0.0645944
0.029472,-0.00436128,0.386281,-0.00540066,-0.0120856,0.0685688
0.0294772,-0.00434407,0.386211,0.00160711,-0.0152088,0.0653063
0.029397,-0.00457225,0.386175,0.00369038,-0.0168649,0.064476
0.0294709,-0.00494478,0.386205,0.00367959,-0.0151829,0.0652412
0.0292977,-0.00557161,0.386187,-0.00378162,-0.0132024,0.0690134
0.0292297,-0.00605645,0.386198,-0.00345775,-0.0121692,0.0690527
0.0291104,-0.00653512,0.386086,-0.000357467,-0.0112942,0.0678589
0.0291778,-0.00706101,0.386094,0.000772944,-0.0116864,0.0675858
0.0290704,-0.00781359,0.386089,-0.0102658,-0.0129024,0.0724193
0.0290445,-0.00816396,0.386045,-0.00845731,-0.0139612,0.0691506
0.0291193,-0.00863634,0.386132,-0.00215832,-0.0137014,0.0672346
0.0291168,-0.00950331,0.386331,-0.00614752,-0.0110306,0.0712194
0.029174,-0.0101164,0.386516,0.000186568,-0.0100585,0.0699449
0.0293334,-0.0108102,0.386797,0.00264889,-0.0125809,0.0675225
0.0292934,-0.0115918,0.386949,-0.00646034,-0.0120095,0.068275
0.0293375,-0.012099,0.386942,-0.00864515,-0.0121348,0.0660223
0.0294658,-0.0127966,0.387233,-0.0107218,-0.0093005,0.0684112
0.0295409,-0.0132302,0.387161,-0.00793684,-0.0143458,0.0671954
0.0296524,-0.0139076,0.387362,-0.0103831,-0.0138283,0.0696827
0.029712,-0.0142326,0.387409,-0.00770009,-0.0134284,0.0662674
0.0297902,-0.0146903,0.387213,-0.0121488,-0.0141869,0.0665789
0.0297539,-0.0150648,0.387254,-0.0112545,-0.00933002,0.066185
0.0298301,-0.0153195,0.387064,-0.0124115,-0.012086,0.064474
0.0298469,-0.0153841,0.38697,-0.0100434,-0.0140847,0.0603406
0.029829,-0.0155014,0.386786,-0.0109718,-0.0161375,0.0584432
0.0297847,-0.0154492,0.386671,-0.00749964,-0.0128836,0.0547455
0.029826,-0.015483,0.38645,-0.0110173,-0.0128929,0.0529572
0.0297117,-0.0152487,0.38645,-0.00721968,-0.0132021,0.0471631
0.0297051,-0.0152651,0.38666,-0.0118919,-0.0109111,0.0464714
0.0296793,-0.0149909,0.386541,-0.0125059,-0.0126485,0.0423514
0.0295909,-0.0147956,0.386657,-0.0120021,-0.00974963,0.0408584
0.0295806,-0.0143539,0.386803,-0.00416098,-0.016297,0.0353987
0.0292332,-0.0142873,0.3874,-0.00329419,-0.0539786,0.0371134
0.0283733,-0.0140278,0.387858,-0.0134254,-0.0570981,0.039025
0.0278011,-0.0137528,0.387769,-0.0053054,0.0231571,0.0390446
0.0277378,-0.0134867,0.388005,-0.000189166,0.108253,0.0394726
0.0288349,-0.0132271,0.389665,0.00174801,0.0983236,0.0439813
0.0307805,-0.0130136,0.392521,0.00192699,-0.0174329,0.0427784
0.0322983,-0.012593,0.395567,-0.0112023,-0.129788,0.0448232
0.032826,-0.0125077,0.397832,-0.00912411,-0.171189,0.0430827
0.0314269,-0.0122557,0.399092,-0.0022166,-0.15332,0.0381741
0.0284531,-0.0123268,0.399785,-0.00139131,-0.0725818,0.0404329
0.0241004,-0.0125098,0.400393,-0.0104918,-0.0217868,0.0466977
0.0195144,-0.0123199,0.401227,-0.00558708,0.00130447,0.0418847
0.0148095,-0.0124665,0.40257,-0.001551,-0.023398,0.0429566
0.00961818,-0.0126043,0.404233,0.000889767,-0.0862682,0.0421975
0.00390246,-0.0127612,0.405004,-0.00638495,-0.0932472,0.0399166
-0.00249722,-0.0130335,0.405429,-0.00659588,-0.0567816,0.0381827
-0.00911921,-0.0130627,0.405112,0.00285046,0.0169368,0.0291785
-0.0152923,-0.0135452,0.404514,-0.00328142,0.100246,0.0284739
-0.0200291,-0.0137259,0.404377,-0.00651895,0.108731,0.0256278
-0.0230855,-0.0140382,0.404574,-0.0111643,0.0863814,0.0232181
-0.0248621,-0.0143939,0.404907,-0.0117793,0.0377867,0.0152115
-0.0252285,-0.0147216,0.404741,-0.00708057,0.0332321,0.0105466
-0.0246412,-0.0150273,0.403899,-0.00611014,0.0944277,0.00542847
-0.022532,-0.0153483,0.403738,-0.00492996,0.0993693,0.00192548
-0.0197459,-0.0157469,0.404796,-0.00724979,0.00536422,-9.40213e-05
-0.0167385,-0.0157257,0.405848,0.00174336,-0.110899,-0.008654
-0.0149044,-0.0156388,0.406094,-0.0106621,-0.163795,-0.014699
-0.0149532,-0.015807,0.405662,-0.0158216,-0.158976,-0.0161882
-0.017053,-0.0157054,0.404748,-0.0133314,-0.136322,-0.0151538
-0.0203151,-0.0151699,0.40308,-0.00141406,-0.0593622,-0.0235766
-0.0243787,-0.0150448,0.400631,0.00281959,0.0466377,-0.0215343
-0.0273183,-0.0141891,0.399164,-0.00440519,0.117025,-0.0275579
-0.0288168,-0.0136944,0.398031,-0.00473603,0.137338,-0.0295844
-0.0278895,-0.0130364,0.396784,-0.00771958,0.137646,-0.0374714
-0.024397,-0.0127441,0.395574,-0.00211522,0.147658,-0.0416697
-0.0186042,-0.012593,0.394482,-0.0026666,0.15074,-0.0420664
-0.010948,-0.012404,0.394379,-0.00636915,0.0798923,-0.0425307
-0.00232332,-0.0122082,0.394863,-0.00626545,-0.0425769,-0.0450313
0.00608472,-0.0117594,0.395116,-0.00485956,-0.113651,-0.0505656
0.0133264,-0.0113173,0.39535,-0.00505387,-0.123129,-0.0481328
0.0186166,-0.0107028,0.395424,-0.00882606,-0.127609,-0.0456396
0.0223461,-0.00999308,0.395485,-0.0144439,-0.0934065,-0.041004
0.0246712,-0.00890831,0.395854,-0.00814445,-0.0794306,-0.0391997
0.0259196,-0.00771703,0.396538,-0.0049324,-0.0721181,-0.0373502
0.0260889,-0.00635038,0.3977,0.00527596,-0.073267,-0.0371589
0.0256439,-0.00512688,0.398511,-0.00711012,-0.0354149,-0.032525
0.0253205,-0.00398174,0.399037,-0.0011191,0.0458605,-0.0302432
0.0257216,-0.00288805,0.399823,0.00912138,0.104063,-0.0286176
0.0272827,-0.00194489,0.401605,0.0142914,0.0728057,-0.0280577
0.0299583,-0.00141228,0.403529,0.0096699,0.0333006,-0.0233478
0.033969,-0.000926181,0.405024,0.00185416,0.0518391,-0.0238747
0.0386879,-0.000700607,0.406714,0.00426698,0.0400065,-0.0194418
0.0438711,-0.000500017,0.408307,0.00284557,0.0150399,-0.0207266
0.049123,-0.000610698,0.410173,-0.000594276,-0.0377301,-0.0165486
0.0537182,-0.00060988,0.411717,0.00578123,-0.118599,-0.0225502
0.0568682,-0.000768756,0.412542,0.00728888,-0.175785,-0.0241159
0.0577925,-0.00116833,0.412298,-0.00237355,-0.185926,-0.0184808
0.0569843,-0.00152577,0.410502,-0.0027773,-0.108135,-0.0185658
0.0552028,-0.00196525,0.408134,0.0139274,0.0112724,-0.012763
0.0532423,-0.00199843,0.406445,-0.0010372,0.0621861,-0.00997786
0.0518057,-0.00176243,0.405428,-0.000751389,0.0463518,-0.0129299
0.0508115,-0.00216613,0.405291,-0.00691617,-0.0186955,-0.00818696
0.0496547,-0.00223839,0.405413,-0.0074518,-0.100582,-0.00693235
0.0479001,-0.00228483,0.404889,-0.0132315,-0.0935698,-0.00775678
0.0459722,-0.00212138,0.403525,-0.0096278,0.00828028,-0.00958523
0.044072,-0.00253069,0.402733,-0.00181266,0.105994,-0.00798981
0.0433372,-0.00266979,0.403056,0.0125084,0.0972877,-0.00837394
0.0441103,-0.00303577,0.404075,0.00741359,0.054399,-0.0116552
0.0462837,-0.00379117,0.404874,-0.00525515,0.0647037,-0.0135298
0.0501194,-0.00443097,0.405184,-0.000834566,0.0969582,-0.0162131
0.0549749,-0.0054157,0.406646,0.00825565,0.0615622,-0.015687
0.0599531,-0.00610234,0.408807,-0.00240063,-0.0549847,-0.0194693
0.0647964,-0.00677865,0.410466,-0.00647683,-0.124574,-0.0232713
0.0686717,-0.00771022,0.411269,-0.0215046,-0.072952,-0.0224054
0.0716589,-0.00825791,0.412094,-0.0135922,-0.0257837,-0.0225948
0.0735149,-0.00876299,0.414,0.00404226,-0.0619341,-0.0230762
0.0749255,-0.00883633,0.41571,0.00307123,-0.0876865,-0.0286063
0.0756764,-0.00938198,0.416548,-0.0103267,-0.0240693,-0.0263382
0.0764809,-0.00950019,0.417111,-0.0142368,0.0603549,-0.0261615
0.0778382,-0.0097595,0.41834,0.000548244,0.0585491,-0.0274733
0.0791676,-0.00984559,0.420434,-0.00127889,-0.0514399,-0.0267096
0.0798958,-0.00976013,0.422075,-0.000516259,-0.168489,-0.0319459
0.0791406,-0.0095548,0.422398,-0.0140541,-0.183727,-0.035982
0.0767695,-0.0101727,0.421187,0.00597135,-0.0695865,-0.03136
0.0741094,-0.00926802,0.41959,-0.0036488,0.0621593,-0.0378747
0.0718799,-0.00876364,0.418481,0.00128657,0.11207,-0.0420121
0.0707117,-0.00836756,0.418598,-0.00233623,0.0394278,-0.0414449
0.0696004,-0.0079741,0.418973,-0.0122379,-0.0879134,-0.0422554
0.0682321,-0.0069958,0.418692,-0.00878831,-0.138638,-0.0500573
0.0660489,-0.006544,0.41729,-0.0233113,-0.0483779,-0.0483937
0.0637936,-0.00546368,0.41516,-0.0029722,0.0816768,-0.0555532
0.0623511,-0.00463647,0.413735,0.0092919,0.149468,-0.0570109
0.0630588,-0.00394541,0.413124,0.0099901,0.132278,-0.0624286
0.0653099,-0.00358197,0.413329,0.000739804,0.0334256,-0.0665313
0.0678502,-0.00319439,0.413569,0.00336001,-0.0855805,-0.069746
0.0697007,-0.00270467,0.412847,-0.0128192,-0.146453,-0.0721209
0.0705644,-0.00192513,0.411353,-0.0112508,-0.104085,-0.0764747
0.0701125,-0.001049,0.409871,0.00144281,-0.0592495,-0.0774053
0.0679997,-0.000213335,0.409333,0.00669372,-0.0862088,-0.0735482
0.0652733,0.000951611,0.40896,-0.0027672,-0.0805045,-0.0742307
0.0622437,0.00192973,0.408139,-0.0102063,0.00709648,-0.0727765
0.0596481,0.00307789,0.407334,0.00488926,0.098318,-0.0721051
0.0584289,0.00380487,0.40729,0.0157033,0.129158,-0.0723088
0.0587153,0.00444374,0.408392,0.0123671,0.0667596,-0.0717095
0.0603743,0.00459176,0.409616,0.00309496,0.00610115,-0.0726478
0.062309,0.00472402,0.410456,-0.00342175,-0.0309334,-0.0715897
0.0644965,0.00481435,0.411027,-0.00218649,-0.0152833,-0.0696255
0.0664933,0.0046454,0.411955,0.00875613,-0.021039,-0.0690795
0.0677099,0.00459147,0.413099,0.00465111,-0.0843397,-0.0696123
0.0685711,0.00464693,0.413776,0.00443416,-0.0926374,-0.0724938
0.0687047,0.00456041,0.41348,-0.00731493,-0.0115281,-0.0705367
0.0687108,0.00420926,0.413519,0.00402841,0.0412711,-0.066429
0.0694534,0.00421853,0.413839,0.0152186,0.0514483,-0.0695317
0.0709218,0.00395993,0.413893,0.00658834,0.0570591,-0.0711216
0.0732403,0.00351443,0.414539,0.00536192,0.0124676,-0.0724294
0.0752839,0.00293878,0.415133,0.00216234,-0.0857459,-0.0682187
0.0764999,0.00265778,0.415228,-0.0118751,-0.152083,-0.068017
0.07675,0.00284516,0.413862,-0.0108189,-0.112744,-0.0741101
0.0760653,0.00273334,0.41167,-0.012695,0.00452435,-0.0692795
0.0753625,0.00308792,0.410101,0.0159969,0.0645458,-0.0730624
0.0746288,0.00315074,0.410067,0.0162129,-0.00132489,-0.0697715
0.0738359,0.00344364,0.410661,0.00299817,-0.126669,-0.0724782
0.0718196,0.00399503,0.410731,-0.0083067,-0.183008,-0.0724151
0.0678863,0.00467189,0.410182,-0.012298,-0.157705,-0.0687048
0.0624698,0.00563173,0.409169,0.00132774,-0.0846647,-0.0677054
0.0556753,0.00665464,0.408414,0.00117553,-0.0394287,-0.0596577
0.0486061,0.00835189,0.407794,-0.00703412,-0.00961241,-0.0572858
0.0414088,0.00968716,0.408021,-0.00800136,-0.0191912,-0.0523269
0.033819,0.0111799,0.408763,0.000734785,-0.0719898,-0.0462049
0.0258398,0.0129694,0.40906,0.013045,-0.113837,-0.0493949
0.0165265,0.0141143,0.40901,0.00116542,-0.108817,-0.0382403
0.00632202,0.0160411,0.408257,0.0160433,-0.101863,-0.041496
-0.00537037,0.0171319,0.407579,0.0054583,-0.0956382,-0.0298285
-0.0181069,0.0187464,0.4065,0.011161,-0.100829,-0.0284059
-0.0318662,0.0197566,0.405005,0.0129917,-0.0917114,-0.0208794
-0.0457598,0.0210605,0.403016,0.00628953,-0.0115129,-0.01333
-0.0595775,0.0222174,0.401461,0.0119244,0.0466052,-0.00739446
-0.0730128,0.0232018,0.401442,0.0126965,0.0307957,0.0010339
-0.0851078,0.0240461,0.40147,0.0210262,0.031083,0.00678727
-0.0961313,0.0242986,0.402024,0.015789,0.0413041,0.0156074
-0.106402,0.0244872,0.403109,0.0157475,0.0287141,0.0200594
-0.115451,0.0245423,0.403636,0.0208066,0.0697146,0.0263873
-0.12242,0.0241664,0.403749,0.0163434,0.163113,0.0347916
-0.126819,0.0238923,0.404358,0.0261202,0.193612,0.0382485
-0.12905,0.0230773,0.406255,0.0160344,0.110178,0.0456707
-0.129631,0.0223701,0.408155,0.0191888,-0.00529333,0.0472809
-0.129581,0.0212237,0.40937,0.00650568,-0.0628354,0.0499749
-0.129234,0.0203376,0.409212,0.0111108,-0.00607331,0.0474683
-0.128344,0.0191094,0.408148,-0.00100839,0.113958,0.0541891
-0.125804,0.017894,0.407565,0.00958428,0.18821,0.0603802
-0.121269,0.0168244,0.408157,0.00786501,0.139454,0.0614948
-0.114985,0.0157403,0.409279,0.00487936,0.00131265,0.0619314
-0.108392,0.0149457,0.410003,0.00792501,-0.0844579,0.0585051
-0.102445,0.0137411,0.410057,-0.01421,-0.0878862,0.067021
-0.0969082,0.0131088,0.409113,-0.00731326,-0.0202776,0.0598545
-0.0917655,0.0121573,0.40884,0.00334625,0.0191659,0.0601569
-0.0870613,0.0115379,0.409604,0.00658463,-0.0378059,0.0595233
-0.0833038,0.0105208,0.41056,-0.00383765,-0.117831,0.0659605
-0.080082,0.0101387,0.410594,-0.00566371,-0.110463,0.0583398
-0.0775194,0.00950527,0.409657,-0.0088884,0.00785772,0.0608449
-0.0749299,0.0091477,0.408588,0.0237806,0.1132,0.0575784
-0.0708835,0.00900105,0.408654,0.00708607,0.146238,0.0563928
-0.0648587,0.00895777,0.408992,-0.00473894,0.131941,0.0553663
-0.0565026,0.00924186,0.408876,-0.00487601,0.120807,0.0467217
-0.0461734,0.00954527,0.408251,-4.13655e-05,0.119574,0.0422602
-0.0345038,0.0101332,0.408199,0.00400093,0.0522605,0.0374602
-0.0226316,0.0105853,0.408563,0.000892353,-0.0692224,0.0338763
-0.0115654,0.0114166,0.408516,-0.00818228,-0.1606,0.0261116
-0.00230372,0.0122148,0.407434,0.00280788,-0.184371,0.0181116
0.00518247,0.0128982,0.405599,0.0126211,-0.110663,0.0105113
0.0107218,0.0134246,0.403668,0.00931753,-0.0536012,0.0104818
0.0145559,0.0140413,0.403256,0.015088,-0.0961351,0.00497859
0.0167884,0.0150347,0.40315,0.0154708,-0.181105,-0.00661945
0.0168393,0.0155397,0.402703,0.00414074,-0.190341,-0.00888835
0.0146667,0.0158522,0.401967,0.00190037,-0.149755,-0.00674084
0.0101901,0.0168415,0.401391,0.0117834,-0.135461,-0.0136443
0.00377898,0.0176794,0.401078,0.00675203,-0.149709,-0.0149966
-0.0045979,0.0185515,0.400475,0.0078913,-0.149166,-0.0165007
-0.0141582,0.019419,0.399179,0.0055368,-0.0709411,-0.0107216
-0.0243006,0.0205081,0.398107,0.0159393,0.00740693,-0.0100065
-0.034272,0.0212091,0.397805,0.0158232,0.0727242,-0.00135641
-0.0425396,0.0221301,0.3975,0.017351,0.130544,0.000879293
-0.0484297,0.022719,0.397411,0.0193208,0.178712,0.00339465
-0.0512896,0.0228638,0.397322,0.0291558,0.199154,0.00519016
-0.050791,0.0226215,0.397337,0.0268015,0.197213,0.00908305
-0.0474087,0.0223157,0.397921,0.0192575,0.129272,0.0109198
-0.041941,0.021701,0.398359,0.014679,0.0811824,0.0147414
-0.0342148,0.0208677,0.398146,0.0123073,0.110413,0.0187858
-0.0244064,0.0200413,0.397595,0.016536,0.157743,0.0236346
-0.0123516,0.019394,0.397567,0.0141397,0.159191,0.0258542
0.00181563,0.0185791,0.397753,0.00335585,0.127646,0.0251166
0.0178728,0.0179782,0.397804,-0.000948609,0.0872588,0.0250623
0.0350921,0.0174204,0.398222,0.00591936,0.00345202,0.0187441
0.0523324,0.0166239,0.39888,0.00165681,-0.054135,0.0217411
0.0686184,0.0160628,0.399492,-0.0101691,-0.110716,0.0192471
0.0831847,0.0155397,0.400031,-0.00197132,-0.176645,0.0142902
0.0953962,0.0151773,0.399889,0.000703517,-0.179292,0.00834114
0.105052,0.0143846,0.399689,-0.00359577,-0.171127,0.00737869
0.111555,0.0141194,0.399574,0.010384,-0.212869,-0.00496841
0.11486,0.0135946,0.399311,0.0125943,-0.258502,-0.0131489
0.114719,0.0128798,0.398085,0.00676593,-0.267747,-0.0160819
0.11101,0.0121587,0.396134,0.00225567,-0.23824,-0.0187102
0.104542,0.0115482,0.393386,-0.00413845,-0.148743,-0.0195402
0.0966193,0.0110131,0.390186,0.0358102,-0.0251364,-0.0256589
0.0879884,0.0108679,0.388474,0.0119045,0.0347874,-0.0290991
0.0792367,0.0104098,0.388678,-0.00128106,-0.014785,-0.0287692
0.0708343,0.0101932,0.389346,-0.0156077,-0.0504014,-0.0279261
0.0624611,0.00995693,0.390686,-0.00675331,-0.0550895,-0.0268342
0.0533084,0.0101167,0.39251,0.00545524,-0.0710315,-0.0261752
0.0434484,0.0102552,0.394377,-0.00717755,-0.0913851,-0.022143
0.0333597,0.0104702,0.395704,-0.00952282,-0.0365931,-0.0183099
0.0236087,0.010758,0.396582,0.00396004,0.0797274,-0.0158508
0.0152124,0.0107975,0.397634,0.0151492,0.163933,-0.00979921
0.00898683,0.0107678,0.399916,0.0160684,0.145972,-0.00668881
0.00523179,0.0105822,0.402106,0.0130729,0.0952902,-0.00657919
0.00331411,0.00998195,0.40459,0.00657126,0.0428921,-0.00102626
0.00206792,0.00948382,0.406453,0.00394851,-0.0294147,-0.00103026
0.000828003,0.00888549,0.407839,0.0137693,-0.0760547,-0.00428128
-0.000716187,0.00817579,0.407969,0.00225702,-0.046475,-0.00150611
-0.00262382,0.00711579,0.407868,-0.00483581,-0.00666151,0.00723287
-0.00430809,0.0065211,0.40756,0.00894144,0.0344962,0.00447686
-0.00521831,0.00595985,0.406693,0.00607708,0.078045,0.00382122
-0.0051737,0.00516113,0.406688,0.00404836,0.0531308,0.00524368
-0.00476267,0.00488767,0.407261,0.00688778,-0.0444278,0.00104429
-0.00427588,0.00395082,0.407541,-0.0147204,-0.0746797,0.00804685
-0.0037195,0.00347394,0.406888,-0.00543117,0.00225299,0.00846158
-0.00306408,0.00296569,0.406567,-0.000433652,0.0701543,0.00973602
-0.00146464,0.00260303,0.406916,0.00605948,0.0864479,0.0113034
0.00119613,0.00218059,0.408111,0.0027695,0.0376948,0.00974395
0.00466053,0.00197268,0.409238,0.00729547,-0.00330001,0.00652744
0.00828807,0.00132686,0.410411,-0.0109027,-0.0282381,0.0103983
0.0120505,0.00110435,0.411045,-0.00129281,-0.0207504,0.00928559
0.0155477,0.000890758,0.411814,0.00831517,-0.0220605,0.00712733
0.0190218,0.00069722,0.412237,0.00274929,-0.00575737,0.00393821
0.0230605,0.000621751,0.412165,0.00340434,0.0402636,0.000681371
0.0273192,0.000444228,0.412686,-0.00101017,0.0395107,0.00204751
0.032269,0.000519437,0.412959,0.00345425,0.0214425,-0.00141174
0.0380392,0.000468483,0.412938,0.000670472,0.037012,0.000831604
0.0441182,0.000549391,0.41337,-0.00293688,0.0136527,0.00265405
0.050574,0.000710155,0.41357,-0.0038362,-0.00288813,0.00250584
0.0576363,0.000870882,0.413197,0.00152919,0.0284568,0.00232744
0.065223,0.00100078,0.412853,0.00408179,0.065067,0.00238456
0.0734167,0.00143923,0.412969,0.00619581,0.0231469,-0.00285066
0.0817435,0.00129331,0.41322,0.0041751,-0.0260473,-0.000515507
0.0899105,0.00147266,0.413229,0.00184697,-0.075391,-0.00517082
0.0972985,0.00119684,0.41291,-0.00165167,-0.0634817,-0.00043923
0.104497,0.00166876,0.411812,0.0101228,-0.00564983,-0.00667756
0.111553,0.00157045,0.410927,0.00334422,0.0416697,-0.00544584
0.118882,0.0015873,0.41018,0.0079032,0.040214,-0.00701506
0.126263,0.00139016,0.410017,0.00294108,-0.0359061,-0.00728895
0.133494,0.00135484,0.409775,-0.00518332,-0.0787183,-0.00778785
0.140343,0.00126965,0.408933,-0.0060847,-0.0401151,-0.00872774
0.146482,0.00107424,0.40883,0.00751887,-0.031686,-0.00983389
