0.292931,0.00879824,-0.0147125,-0.0311251
0.2926,-0.0151719,-0.0112526,-0.0238168
0.293049,-0.00946581,0.00297336,-0.0274287
0.29284,-0.0276301,-0.00420039,-0.0207542
0.293689,-0.0141679,-0.0154826,-0.02809
0.293299,-0.00925992,-0.0359522,-0.0252405
0.293187,0.00953533,-0.0238603,-0.0342888
0.292638,-0.00603806,-0.0211621,-0.029275
0.292916,-0.00722138,-0.0208586,-0.0321885
0.292448,-0.00883621,-0.0286205,-0.0315421
0.292686,-0.0301102,-0.0243874,-0.0286916
0.293505,-0.0212309,0.000729486,-0.0328427
0.29388,-0.0365634,-0.0105376,-0.024817
0.295114,-0.0023419,-0.0264076,-0.0332946
0.294381,-0.0134117,-0.0267907,-0.0243189
0.294545,0.013488,-0.00215329,-0.0335937
0.293959,0.0225804,-0.00459528,-0.0357868
0.294215,0.0191716,-0.00473458,-0.0332818
0.293606,0.0199427,-0.000912376,-0.0357001
0.293395,0.0297601,0.00993062,-0.0303657
0.293151,0.0530752,0.0306926,-0.0322019
0.29353,0.055692,0.0315335,-0.0241364
0.293671,0.0448975,0.0306046,-0.0271842
0.293628,0.0054904,0.0240397,-0.021177
0.293727,-0.0124475,0.0091099,-0.0193059
0.293463,-0.0142941,-0.0127746,-0.0202142
0.293513,0.00982919,-0.00862115,-0.0280967
0.292702,0.00822148,-0.00142353,-0.0290916
0.292984,-0.00550833,-0.0041054,-0.0357432
0.292686,-0.00497686,-0.00843952,-0.0372702
0.292499,-0.0149363,-0.0062678,-0.0303014
0.292768,0.00715153,0.0144414,-0.0469315
0.292665,0.00959285,0.0243125,-0.0514386
0.293089,-0.0230208,0.0239152,-0.0460069
0.29367,0.0042844,0.0307061,-0.0648737
0.294169,0.0169881,0.0382349,-0.0645914
0.294365,0.0303913,0.0536805,-0.06616
0.295175,0.0119571,0.054778,-0.0532909
0.296114,0.00907827,0.0397226,-0.0624323
0.296215,-0.0148614,0.0175724,-0.0616382
0.295871,-0.00827494,0.00593584,-0.0589462
0.295651,0.0339195,0.0128536,-0.0712807
0.294793,0.00645538,0.0123414,-0.0717589
0.294896,-0.00507903,0.0148329,-0.0743554
0.29456,0.00741848,0.017774,-0.0752207
0.29408,-0.0163917,0.0175569,-0.0694715
0.294508,-0.000669423,0.032544,-0.0803874
0.29477,0.0105942,0.0332467,-0.0779439
0.294858,-0.0149956,0.00564769,-0.0698508
0.295735,0.0197192,-0.00514188,-0.0784407
0.295334,0.0253051,-0.0144251,-0.0702962
0.294552,0.00256742,-0.016737,-0.0668716
0.295015,0.0142974,-0.00494301,-0.0686134
0.293907,0.00682211,-0.0118752,-0.0667472
0.294415,0.0255646,-0.00600286,-0.0685638
0.293849,0.0312337,-0.00757373,-0.0677769
0.294112,0.0151949,-0.0117963,-0.0643802
0.295031,0.00921475,-0.00501771,-0.0610706
0.294571,-0.0230514,-0.00929271,-0.0550042
0.295143,-0.0231771,-0.00640676,-0.0581031
0.293997,-0.0315483,-0.00632875,-0.0559081
0.294486,-0.0138408,0.0133588,-0.0579385
0.293507,-0.0434962,0.00129911,-0.0529886
0.294151,-0.0455601,-0.00138061,-0.0534784
0.293503,-0.0186419,0.00312886,-0.0526339
0.293721,0.00387026,0.01344,-0.0537225
0.294423,0.00251339,0.0171034,-0.0462195
0.294322,-0.00277255,0.000908285,-0.0412828
0.196696,0.189837,-0.186998,1.00527
0.196652,0.195154,0.172712,-1.10276
0.201709,-0.27628,0.245961,0.972509
0.214706,0.0265797,0.258525,-1.12336
0.231688,0.0702356,-0.200279,-1.13458
0.248866,0.0796297,-0.327046,1.00215
0.265838,-0.27968,-0.285412,-1.04849
0.280553,-0.312968,-0.150002,-1.04625
0.492635,0.0847289,-0.0277449,-0.993689
0.309097,0.190961,0.349248,-0.928198
0.311372,-0.291493,-0.0404062,-0.853297
0.50484,-0.336635,0.190665,1.33936
0.307418,0.145717,-0.192428,1.40729
0.298564,0.19807,-0.178012,-0.691738
0.485908,0.109882,0.247097,-0.728342
0.480551,-0.308079,-0.0475465,1.3772
0.274507,-0.273029,0.269353,-0.708013
0.255551,-0.179084,0.196983,-0.725578
0.240499,0.272734,-0.249549,-0.706744
0.234126,0.287135,0.0436487,1.4286
0.428995,0.156612,-0.250755,1.45999
0.432448,0.120554,0.169385,1.42773
0.429352,-0.25546,0.203114,-0.736077
0.218397,-0.313627,-0.207781,1.27778
0.200128,0.0815537,-0.333201,-0.86043
0.383625,0.0675158,-0.320098,-0.920017
0.183681,0.0593538,-0.200964,-0.933509
0.3775,0.0399611,-0.0766585,1.18788
0.182352,0.0657899,-0.00308183,-0.880531
0.183009,-0.28496,0.373226,1.19745
0.185127,-0.293602,0.351919,1.1981
0.39228,-0.170229,0.284556,-0.948735
0.405645,0.212997,0.189755,-0.99389
0.217805,-0.181722,0.131194,1.11285
0.409711,-0.257696,0.0812172,1.13195
0.406542,0.237748,0.00233921,-0.998083
0.399521,0.345745,-0.390788,1.04057
0.384834,0.212717,-0.352426,-1.0565
0.169257,0.142412,0.0850228,1.00543
0.150823,-0.23025,-0.191968,-1.10046
0.143854,0.208836,-0.198541,0.967081
0.148679,-0.126586,0.15876,-1.13232
0.35879,0.199828,-0.105291,0.951783
0.180092,-0.192187,0.282656,0.938762
0.193896,-0.217946,-0.0491767,-1.20336
0.206465,0.214378,0.227323,0.852791
0.419715,0.304754,0.202298,0.850512
0.238491,-0.183135,0.174452,-1.28825
0.24826,0.082684,-0.198135,0.764669
0.253774,0.160719,0.120194,0.766931
0.262145,-0.213114,0.16008,0.734126
0.468953,-0.25155,-0.158623,-1.41524
0.28411,-0.144304,0.0949065,0.62973
0.482894,0.202123,-0.259727,-1.46349
0.480906,0.212534,-0.249185,0.612027
0.47451,-0.224783,-0.236577,0.622584
0.456609,-0.302443,-0.174835,0.597735
0.432272,-0.217476,0.265079,0.549741
0.206267,0.216832,0.296914,-1.6059
0.373155,-0.151943,-0.138667,0.449601
0.353558,0.159967,0.0933806,0.449273
0.336536,-0.138029,-0.257513,-1.67933
0.318152,0.161987,-0.232323,-1.70267
0.301279,-0.197291,0.154275,0.433959
0.283563,-0.17668,0.197151,-1.5975
0.0752584,-0.0826511,0.162925,0.524926
0.260215,-0.00146347,-0.278737,0.595958
0.0633134,0.0409647,0.0207977,0.621855
0.0681737,-0.0102437,0.0896839,-1.48372
0.279589,0.00129363,0.219995,-1.48813
0.108005,0.0272132,-0.0843097,-1.45131
0.132507,0.365374,-0.140871,-1.36222
0.158185,0.0872718,0.159613,-1.25408
0.188926,0.0155527,0.150245,0.961786
0.222509,0.301723,-0.16705,-1.03629
0.451898,0.0105752,-0.168264,1.09874
0.480506,-0.0632009,0.17128,-0.94092
0.299444,0.285661,0.239643,-0.937433
0.300046,0.378558,0.234629,1.19407
0.494919,-0.143087,-0.177408,-0.854706
0.298992,-0.260371,-0.276696,1.22485
0.294702,-0.247891,-0.341894,1.20043
0.288539,-0.115471,0.0945224,-0.955873
0.482484,0.295611,0.233479,1.07345
0.482823,0.254787,0.240118,-1.03404
0.477177,0.175212,0.141724,1.02588
0.263873,-0.348165,-0.367095,0.987764
0.437909,-0.325709,-0.418105,-1.17503
0.223183,0.104983,0.0578058,-1.22876
0.208553,-0.0980632,0.266901,-1.24224
0.197918,0.158255,0.314678,-1.1889
0.396115,-0.223706,0.199056,-1.12168
0.206442,-0.167243,0.0676745,-1.05291
0.403607,-0.111438,-0.35638,1.12897
0.405018,0.315954,-0.323424,1.19304
0.205218,0.349673,-0.212358,1.18063
0.193447,-0.137841,0.234864,1.12888
0.384879,0.220512,-0.0676846,1.03571
0.388916,0.272396,-0.126324,0.946429
0.192549,0.24746,0.229747,0.843515
0.379015,0.0641382,0.28371,-1.36017
0.180572,-0.287619,0.279588,-1.43657
0.373954,-0.284693,0.197496,0.648185
0.179681,-0.212016,-0.232539,-1.42798
0.374837,-0.135653,0.0829328,-1.43248
0.179161,0.301594,-0.215881,0.704628
0.379787,-0.0328735,0.210238,-1.34791
0.384451,-0.141092,-0.0714313,0.776637
0.190887,-0.108642,-0.130317,-1.27155
0.382126,0.34712,0.212606,0.838058
0.377509,0.034683,0.260502,0.855785
0.177476,-0.084291,-0.127254,0.84025
0.364951,-0.0333629,0.128266,-1.30875
0.360926,0.0268264,0.105233,0.745345
0.358573,0.38082,-0.238189,0.748854
0.153495,-0.0313824,-0.261119,-1.38781
0.338124,0.278365,-0.234531,0.663433
0.137467,0.231535,0.231328,-1.42837
0.331255,0.173769,0.345348,-1.44586
0.333604,0.0583814,-0.0337867,-1.41902
0.338132,0.00407787,-0.176525,-1.34901
0.334939,-0.405936,-0.192595,0.838057
0.130721,-0.0631548,0.244036,0.922964
0.318918,0.059781,-0.0189517,-1.15827
0.31946,0.0910689,0.312302,0.929166
0.126268,0.0297647,-0.106948,-1.13918
0.126482,-0.0135409,0.188346,-1.14869
0.328889,0.097018,-0.173843,0.96723
0.149174,-0.269444,-0.161031,0.998809
0.360462,0.0260299,-0.136926,0.981757
0.375758,-0.250681,-0.0924038,-1.15473
0.387334,-0.256098,-0.0473395,0.902047
0.193177,0.117889,-0.0503787,0.909561
0.187058,-0.204187,-0.0386839,0.865729
0.187113,-0.179542,-0.0217851,-1.29947
0.196876,-0.141529,0.357881,-1.34663
0.213291,-0.0668658,0.0134564,0.764599
0.428907,-0.0949034,-0.0616783,0.814007
0.251558,0.257082,0.229775,-1.29572
0.456698,0.199981,-0.118037,-1.30045
0.265794,-0.193956,-0.130846,0.840218
0.265991,-0.268217,0.17942,0.895661
0.461005,0.16292,0.170598,0.893975
0.266837,-0.0647043,-0.22272,-1.23395
0.458542,-0.131449,-0.283157,-1.26384
0.453219,-0.139139,-0.270234,-1.23528
0.247733,0.306728,-0.17846,0.921498
0.426816,0.325331,0.2768,0.98514
0.214433,0.251646,0.323716,1.01003
0.397696,-0.173158,0.256439,0.959923
0.389364,0.168168,-0.217499,-1.1875
0.183542,-0.144636,-0.303488,-1.23147
0.167652,-0.181135,0.128317,0.896529
0.160883,-0.209291,-0.0683881,0.933801
0.167833,0.305583,0.37367,0.92244
0.180797,0.0848453,0.0056906,0.883552
0.199935,0.345029,-0.0838356,0.83639
0.417084,0.192351,-0.148181,-1.31787
0.439142,-0.133704,0.252014,-1.36342
0.451533,-0.208843,0.327197,-1.33702
0.4513,0.263441,-0.0495948,0.807089
0.439451,0.365487,0.229247,-1.21996
0.420023,-0.0753171,0.165192,-1.19062
0.396908,0.126643,0.0613285,0.957444
0.177555,-0.215561,-0.0498787,1.0077
0.154066,0.170004,-0.473346,0.999562
0.33742,-0.159344,-0.477298,0.961397
0.141796,0.150937,-0.339166,-1.19595
0.144783,-0.147696,-0.21089,0.844023
0.347702,0.155393,0.222463,-1.26115
0.16634,0.121996,-0.142407,0.819963
0.373951,-0.232682,-0.20161,-1.24976
0.189225,-0.00617237,-0.190817,-1.23407
0.391786,0.039505,0.236519,0.898932
0.399847,-0.290258,-0.0340783,0.963297
0.402177,-0.0347649,-0.0657884,-1.14001
0.199429,0.0804923,-0.0776848,0.921903
0.381763,0.107793,0.0012005,0.940726
0.375128,-0.262074,0.443772,-1.18595
0.173707,0.0799676,0.0934742,-1.2144
0.361441,-0.215643,0.331808,-1.19
0.161748,0.132826,0.241196,0.963693
0.159973,0.143663,0.163281,1.01693
0.163069,0.15705,0.164837,-1.07534
0.175896,0.0955301,0.124938,-1.07478
0.391485,-0.331959,-0.255332,-1.04764
0.413798,0.0635174,0.0490069,1.11447
0.229693,0.109555,0.0591068,-0.927276
0.425765,-0.214658,0.0312054,1.17188
0.228121,-0.229513,-0.0446496,-0.89804
0.224212,0.200019,-0.0967813,1.18515
0.417635,-0.0414501,-0.112812,-0.895045
0.421596,0.18106,-0.40956,-0.926375
0.423422,0.187606,-0.0493489,-0.910386
0.217997,0.125418,-0.36152,-0.856678
0.399012,-0.253056,-0.337612,-0.800861
0.389872,-0.226599,0.066764,-0.735402
0.380967,-0.153901,-0.211286,-0.663392
0.170208,-0.0839609,-0.207112,-0.597877
0.15263,-0.0452865,-0.162766,1.56085
0.342092,0.331836,-0.0659293,-0.485447
0.347394,0.05882,0.0456726,-0.490614
0.155149,0.295169,0.45023,1.6289
0.153745,-0.0464621,0.457039,-0.443171
0.352895,-0.0523937,0.0257976,-0.471047
0.364062,0.263961,-0.0831728,1.63286
0.371437,-0.0919874,0.275219,1.61922
0.172303,0.210737,-0.00864804,-0.548078
0.165979,0.247609,-0.0334222,-0.640894
0.164286,-0.131526,-0.116188,-0.672728
0.369325,0.158671,0.227358,-0.697446
0.386153,-0.161001,0.31211,1.41422
0.39515,0.189168,0.311246,1.4224
0.394786,0.15316,-0.153013,1.35842
0.18824,-0.245052,0.103213,-0.837781
0.171391,-0.31345,-0.200748,-0.93519
0.35951,-0.267935,-0.134875,1.11753
0.362291,-0.250369,-0.0927635,-0.998568
0.363768,-0.189268,0.284201,1.04152
0.358734,-0.0938955,-0.0892696,-1.06944
0.349064,0.290532,0.169665,-1.09662
0.138753,0.272326,0.152755,-1.07793
0.125744,0.198821,-0.195378,1.0687
0.12605,0.0614973,-0.198511,1.12602
0.333685,-0.0289771,0.176005,-0.978013
0.15895,0.0512727,0.216564,1.09834
0.174592,0.0643902,-0.162086,1.1193
0.388701,-0.313184,0.13282,1.09368
0.408344,-0.373789,-0.208843,1.03251
0.424666,0.119928,0.179553,-1.13552
0.425342,-0.139363,-0.113409,-1.20095
0.221084,-0.123249,0.289119,-1.20607
0.406889,0.225534,-0.0459883,-1.15765
0.205063,-0.0975395,0.201474,0.991691
0.395614,0.15838,0.159841,-1.04266
0.19808,-0.116173,-0.231475,-1.02815
0.195714,0.172043,0.0858243,-0.979142
0.392969,0.227578,0.124963,1.19258
0.401284,0.114817,-0.21682,-0.84259
0.209614,-0.330524,0.0935141,-0.828732
0.400669,0.0471451,0.090851,-0.796831
0.397215,0.186208,0.0858631,-0.745284
0.1989,-0.261115,-0.29775,1.42316
0.188313,0.0133087,0.0240473,-0.641559
0.184971,-0.252811,-0.337791,1.45462
0.385127,-0.161853,0.00998385,1.4469
0.396188,-0.203574,0.0534913,1.40124
0.205001,-0.136633,0.0747578,1.33083
0.199988,0.263923,0.0315042,1.21714
0.200291,0.289704,-0.363123,-0.991252
0.40333,-0.101343,-0.031564,1.00436
0.219325,0.104699,0.0417742,0.961668
0.422082,-0.12487,-0.249379,0.891099
0.229819,-0.143486,-0.258669,0.801991
0.426558,0.239901,0.116972,0.719836
